,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
162,77.50875333942982,53.49477755645012,54.97787201638869
163,77.68311444276237,53.5262129007134,54.641507134944646
164,78.07476635755795,52.51596370525745,54.76861149141011
165,78.90590203909264,51.284000266906304,55.521819582003616
166,79.67313798159077,52.315217083841404,55.01685219384372
167,79.7889880197533,52.79446516826478,53.19366900255045
168,80.60941157756271,54.08858552385,55.61577828572187
169,81.22614282667722,51.18804182487787,57.91454342910052
170,82.19209937658896,51.7190958494005,54.30572721026164
171,82.5594596482274,53.06494483925893,53.49865042478777
172,82.94741210710818,52.65528332589807,55.426705594463954
173,83.54184410050009,53.238133016609225,54.373971218596395
174,85.18539077331722,51.45045245144854,55.293313717377
175,86.89288053548445,51.74548600665682,57.0120477990594
176,87.59946435827389,52.647372322760035,56.93854377380103
177,87.72088897482844,53.80292162270521,54.73669114525664
178,88.88728886211229,51.2854207653333,56.23669834752292
179,90.94076759429814,51.619687443538794,56.74385244916806
180,91.03045226336057,51.374176325998974,56.78483379896191
181,92.55593965207102,53.9791636393754,57.04618902772836
182,91.39489131314218,52.23151016578497,55.47533477135522
183,91.69179743876816,52.90969431705443,57.80297176366585
184,92.42775842732529,55.096847940435126,56.84861801385527
185,92.29562828609616,52.25815131561593,53.76051943912637
186,92.96783535518126,53.314921658526146,54.48014209734326
187,94.44026553044769,52.09924813806515,58.179507742344754
188,91.67722942457952,52.43387288907634,54.546990849309694
189,92.34869289569376,54.744313242628095,55.64439770595612
190,91.38816284364272,54.162266443819206,55.6557751776494
191,91.42356918245788,54.608328149951774,54.29800243372361
192,88.74044223279343,52.842320899232405,54.757032002493474
193,88.30186821851149,51.60031043352777,54.666827577951835
194,89.3428108303998,56.54758108647498,55.361276818444324
195,87.33051311468223,52.9755035811645,55.768877780903736
196,85.60114460603589,55.55490729921482,53.652514615324066
197,84.40951763205157,56.786390086797695,50.377110120458354
198,83.4920198501524,54.17827865632718,54.14286394309707
199,83.8515461477297,55.26224912296151,52.26300193579446
200,82.47987622034469,54.92397417996686,51.75992334018028
201,80.56095060646862,57.67611638788219,48.88838651730714
202,77.9339503239515,55.573122793464364,47.7523499187773
203,78.17548751719862,55.30586886903254,50.327501985277934
204,77.77763017204083,59.38267796693417,45.837887005054455
205,78.04567431149499,58.067707997573265,48.04348991946034
206,76.85122035374067,56.44748235887717,47.217717720404266
207,72.38699351149172,57.59128037147134,48.117584281116876
208,72.72207668156064,56.598274554319886,48.01204949732781
209,72.05016181970865,58.015084787155715,43.44796599118203
210,72.41781005305411,58.78317323792204,45.912093445299945
211,71.49289756235147,59.73459317434424,43.51455935800459
212,71.70634270960021,61.25789303881798,44.88919326071206
213,69.81563939954647,58.83964047578742,42.80636614164902
214,70.02937474177676,61.60215770278678,43.216997335550616
215,69.96808265818943,60.391992180343024,44.64725803830922
216,71.25027984092739,60.89843260525684,45.87609407635301
217,69.16931461252125,58.3924824615669,45.089545828382086
218,69.64966576064221,61.63032290131926,42.00169417938966
219,69.95501729982811,57.973524520108825,44.001098751598164
220,69.10003215848394,58.70722857249994,41.4122855026379
221,68.96933413128902,62.73452109160202,44.931129934030196
222,68.70047197738282,66.4214310164697,43.35926137432432
223,69.48887129257622,63.714200068558284,40.691592146061765
224,69.96677425376654,63.22175464976699,44.346429343584475
225,70.64113368528629,63.57717330544857,44.87082967273119
226,71.12990046183964,60.64950465639076,42.859883988124835
227,69.84414047069076,59.723203566355366,43.95645473429505
228,69.7680873497249,66.0928166659471,43.41509941571749
229,69.99002888262383,64.38307216217234,43.82449168848237
230,70.74871035832479,63.45446597278077,45.409305106231784
231,72.5285273840473,64.29234528958463,42.15175858975172
232,72.50999585988912,66.71694713006929,45.7720161964034
233,71.99314386737555,68.72330052456351,45.410795778117944
234,71.14132925897114,67.98089097797926,43.31946748530609
235,71.39848212203292,66.44543258186266,39.6819980245038
236,71.42794400616032,65.93407512214591,46.23086082936686
237,72.2046170562419,65.6076982736374,46.49756979088002
238,73.43255568709218,65.24349134635116,41.83379139148295
239,76.02765485253639,68.18163359737088,48.223820271761554
240,73.53280695414706,72.05934729094382,45.387649647258456
241,75.14186683965947,73.85689478865594,44.7343728222622
242,75.9212934073316,74.80877473882688,46.24342776176957
243,78.16592346357692,84.87928561703085,44.32753759951902
244,80.10279708358452,79.02396457018413,48.227174189253816
245,78.52586930944923,80.50590982043313,48.96664935461757
246,78.76854638204512,79.97708637337067,44.81451232694289
247,79.00265073960742,80.661599548157,48.45646996417619
248,81.17073585838054,81.58036319547129,47.82874199938013
249,81.4761605739068,84.8319316993243,45.64633582507693
250,82.20420099403789,90.89562380746273,47.22790824106963
251,83.52412634706846,87.2989769826102,49.724366601175774
252,83.68202612958669,88.08296895004221,49.960144778980776
253,83.58960601688987,85.94754794221623,48.3485016031517
254,84.0444756541698,84.02764534622409,49.0127242388171
255,86.44641049913731,84.64827839190704,50.719811490203995
256,86.07729355474339,89.10542672468654,51.496214652911476
257,87.15059631466767,90.52320815158733,50.950120730587116
258,88.52841474002618,92.83815704412797,50.475310345723045
259,90.02802867237288,92.78221292059169,51.86704144013197
260,89.93704708416105,90.81632197316122,52.18510525380633
261,89.84482841451188,89.21420438986185,50.72065633480082
262,93.29367760747368,91.3448169100184,51.613734425760526
263,90.48265367011433,93.20890776565228,49.240130616146274
264,92.85038282475425,97.31535776928902,54.75205873255304
265,93.0327189393915,97.07721894601391,55.66070029833938
266,91.68366374023336,99.55606911130737,52.29522454015691
267,91.70873538467319,98.73012480972932,51.93893770924194
268,92.66822026983762,99.63831459097389,50.04048671453623
269,94.53046544524047,98.02599570208186,55.89978186983447
270,93.87613223369685,99.47848022756786,54.67253419802694
271,95.14393259863087,99.9950004096103,56.64477704036251
272,95.00326440128548,101.96446506199096,56.107564760582534
273,98.61947152858541,98.9897803475005,54.62196183008659
274,98.30284245320144,98.26167383466898,56.624078417774854
275,97.5007164646334,101.52478467962902,53.599745187941295
276,97.20048792599697,100.19333895309596,55.615181345303284
277,100.09791570343071,101.5974127161521,57.484336170449424
278,98.95009710885057,100.527874692281,56.99760573176184
279,98.35075583971926,100.27068805971786,57.218509389663154
280,95.65349892390405,103.15515516866677,52.915677820161065
281,98.35773670340933,103.46297503834312,54.5547467449838
282,96.61673462181518,105.35839396768071,51.635729291707975
283,99.43235889476396,104.90209465826707,56.38179766002983
284,97.8491801396186,107.27026725025605,51.555022522469784
285,100.43261989321684,106.24012436015681,54.77601055426456
286,96.63237499586702,107.966608163896,51.91573247141628
287,101.1683084654831,105.46834791228116,56.231328557778994
288,98.1368180418384,107.5091660620287,51.8020674377519
289,95.85546372010386,108.46163649181572,46.85451962681259
290,95.36146113984674,109.13075104338992,49.00350602430947
291,90.81358447434458,109.21143959454186,44.24491683945416
292,92.51253748354479,108.57188847285134,46.14198870672115
293,88.76090373048913,104.81522105152995,42.407931447045286
294,87.28207302252538,107.1167126628899,38.536293507293976
295,84.16525404330191,106.00152007147459,37.90726576450288
296,85.03272746259327,106.5170973637399,39.350643065576776
297,80.04576332793708,108.82683333095528,37.520698932635355
298,76.75362081617212,103.99404850412283,34.984662302360476
299,73.48246825434997,102.89708029089877,33.281491871525276
300,74.4758965923147,98.54250926395433,31.701806301149787
301,73.54475856259693,99.78082593256998,27.29701379114573
302,73.01643371231792,95.99816319903802,28.069274050085454
303,74.60192567763826,92.80323629616369,28.303353977797002
304,75.11313120326966,90.45034287113832,26.9157506231831
305,75.77928528179487,88.43628008049717,27.394740386910485
306,74.57709594268859,90.21875600383002,26.72235900225496
307,74.57377196954438,88.63858459726349,23.86317562416619
308,73.22922582175485,89.68114891174908,24.697558838917587
309,73.46916594724307,89.5569018711891,25.688637384825455
310,72.28741042823387,87.32713399317525,29.36411736459047
311,70.89433309077067,90.55984139855661,25.944717817013697
312,74.48994661374556,88.2112158312353,28.126866619587418
313,76.21099812080706,87.74837177843885,28.77264118959303
314,74.807895089589,88.05076225078635,30.66502939392643
315,74.6325847431459,83.60365819007266,32.40106553137821
316,74.84044716427942,82.81803807851777,35.82951843544063
317,74.53077628199647,80.13504833187982,33.74402157088616
318,76.2599227730987,79.96384859285703,35.562750025389704
319,77.40822975806262,81.68752946242896,36.318131380040654
320,78.84578036556758,83.2459479209664,38.24676857903367
321,79.10092481334378,84.72921299074196,37.69308614895334
322,78.7860029419015,85.79924704126582,37.40070176135956
323,78.93436711194724,86.96191761972298,38.23029431938687
324,79.79634058997728,80.99206925952693,39.515639807499895
325,81.0329367937858,78.61654822145137,38.881543478423424
326,82.14858237316145,81.38612721961759,39.02458082956849
327,81.99087957407417,83.41355799810982,39.78755279648851
328,83.5745642650206,84.09549886647754,40.63803833851716
329,82.72075840603067,85.00169576580035,42.069098949446186
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
