,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
198,62.71404714806584,32.003286269838355,65.16411746733962
199,63.566574086278656,32.69841829323062,65.57479269732502
200,63.05276454051145,33.03666871976938,63.056079964616984
201,63.99584641384856,33.46535184422592,64.06563698122851
202,64.39891910143746,33.10867043075942,63.922069533612174
203,64.75323408333298,33.953941216213764,64.56046053205844
204,65.1299971126416,32.81220047821759,62.800307494540945
205,65.08049449568573,33.0822947553834,65.78077857170916
206,65.93665290035189,32.79718101372566,66.51748975092373
207,67.47671194016613,34.256767012319756,65.13869935752018
208,68.68994211378117,34.658265107741556,67.17339445039609
209,69.38494657383755,34.341571711724015,64.52863294062716
210,68.31763232255912,34.111511679713715,65.84511848302121
211,69.00938292292632,34.75924426276143,64.73320556462207
212,69.0189092990933,35.59909919458633,60.57096191960866
213,69.66006995692315,34.897992246163255,67.2790980578014
214,71.56837025543322,35.64385726264098,65.79439283290083
215,72.1414404054489,37.43243578535635,66.56734015972334
216,72.40392267915256,36.22867459226228,63.31088071407949
217,72.77388456817131,35.32896479575706,64.49562143080735
218,73.46514911968968,36.219556522815424,64.06191362563929
219,73.1649651394572,36.11338770444783,66.01970702826496
220,72.26524163270669,35.3471483308746,67.33308925410158
221,74.38744630191113,37.06695055627853,69.18935307147325
222,75.47302902411981,36.40770022756587,66.47085971405056
223,74.90711815278306,36.92710232833579,66.72291816429642
224,75.18886400572204,35.07453542192104,68.41314792331865
225,74.98593970330118,33.77513306259098,69.19347121795923
226,75.29662762843395,34.27809666886324,66.42427642929687
227,75.66011596067254,36.815487436690574,64.5638624530803
228,76.4840506807082,35.399512105482046,62.15171218718949
229,77.59864820748987,33.87521240948058,65.97910696542725
230,78.2801857555082,35.41514323450454,67.69434547466827
231,78.35572596428896,35.905377078663065,66.7099574378952
232,77.84893445611335,37.15149847401318,64.28524454738297
233,79.45102668317234,35.35633244355262,62.57487371287368
234,79.7292251184235,35.64491209081842,63.62854083511475
235,78.92950752871634,33.861129188687386,66.89085892345616
236,79.2388943019756,34.18602641203884,63.50173756892407
237,78.9988213136037,34.56281892708833,66.15394198569058
238,80.9691782594258,35.497822917031954,65.39282972393264
239,81.4854503768301,34.61941284119874,62.22512109342408
240,81.34388909566111,33.49270820296701,63.5833047396212
241,81.79928549110498,34.08738473885592,65.31953283899762
242,83.10170678133899,34.680392021832716,67.74032187880894
243,80.36920635989887,32.0135653687521,63.65018303258667
244,81.07873619418804,31.316598885547165,66.16516551744499
245,82.73521861562925,33.59135491538353,68.49209117220852
246,84.29891016139493,34.07124898931991,62.56062647459245
247,85.2910845254439,34.5379953981907,64.54325708366277
248,86.24249320415508,34.83662018363458,70.76760960626063
249,86.65941785126854,33.9759448265865,70.51396977618906
250,85.83660877734054,31.80205949173498,64.24745538046592
251,85.5831943167713,29.66652822401059,65.63517156477235
252,87.77169939331537,31.061246793893275,68.63872839830917
253,88.49537928204597,30.37636868266975,68.58952623255044
254,88.5733714762349,30.780524781243628,68.92997684616039
255,89.39829160179453,28.325796721251123,75.035770688867
256,89.88675245223092,28.462202247158388,68.64242943286516
257,91.59113027182958,29.065886326810386,69.3307132193318
258,92.16172963585224,26.91571398915619,67.9588381733335
259,95.47304727949275,29.33506030695918,77.34338759373091
260,96.8681730368743,24.42854698036254,78.06707434895428
261,97.4327304882254,24.672989510978,75.460385071718
262,97.07789910669572,23.877742793331436,75.48233064715517
263,99.55509327304517,26.524185290638002,77.88914822225178
264,98.32222990004752,24.29216823545468,71.93713724231031
265,99.04932370471465,22.462070413824904,73.70760651711585
266,100.05617694693929,23.893133548306082,70.6523192607667
267,101.01885455631782,22.076137075057886,75.28304565369618
268,102.85870995409218,23.20455701478923,76.98449375408872
269,105.86114118974305,22.12800849979905,81.50609261106764
270,107.13511085430622,19.15627232703511,83.54871681673737
271,104.18570942895677,19.25082895074894,75.46188894926313
272,105.84911032437937,20.13019848514068,75.92460108373544
273,103.24777614566823,15.66139643613053,72.92160834778535
274,102.70864711459832,14.613572955531168,74.20798224671914
275,103.5150886861667,16.32497687618988,76.62815565736571
276,104.45182843143094,18.449349092218057,77.21881526506483
277,104.39281229793228,17.434681898712796,75.4398619942384
278,106.18857061331748,17.0140036149013,74.8566449350362
279,107.44089894204822,16.978366837164856,76.82052197836053
280,107.47816805886822,17.764226232617972,73.23329706015191
281,106.21657108030772,17.13163478387733,71.77235757690507
282,105.23642144729463,15.224593008680102,72.58921720124326
283,105.45745036086578,16.083675384173915,77.456591999658
284,107.23018829733236,16.74514182770193,78.51982482211012
285,102.93010759065794,16.420611885810416,70.09129657253428
286,109.75980115230278,20.128353938532626,78.78113035246288
287,103.12764543219342,18.247614620200125,72.67427110687312
288,103.96540419412575,17.757944666320697,72.77742777274509
289,104.54180071266889,19.322011845092277,70.6629241439527
290,105.21523600111678,18.32521595652662,79.81521803989362
291,107.0808372734422,20.70266468890938,77.23333885606921
292,103.2830532180088,21.16588265209964,72.828712853558
293,105.23798993917602,21.69037648736534,71.10784234543907
294,102.59140169102425,20.21417379019556,73.53929471161085
295,101.29393217723667,21.3621383280084,69.20442236510688
296,104.54288552486868,21.250285960789228,74.24931828265154
297,98.13762890268447,20.21896364707797,63.884965798507196
298,96.21642417447606,26.934204522949443,63.78402769645689
299,98.52154212154069,29.10666320180877,69.68602979705923
300,96.47228217207528,21.920049897834076,64.31277642115023
301,98.34550525435674,23.658591649553415,70.28580688297825
302,92.97749890564604,24.382706851940952,63.69528041595011
303,95.49827260386056,25.58991591046427,67.00228696954512
304,95.08220554435592,28.32264113310103,73.09959126383835
305,91.44398353284338,28.493645140504952,58.43446020931607
306,87.92400090812713,29.484136482641247,58.350974560374055
307,88.70688094393267,31.64866272197432,61.25555018681494
308,88.34366350673618,30.50513732876135,63.845433423322476
309,85.79107492867301,33.07497406365323,57.619821328561386
310,84.06371983701226,33.43476506762346,61.00342353038609
311,84.11122880710325,35.39296288357292,58.33123535142552
312,82.502009141424,36.93677232476139,51.95494083240703
313,83.87812801539576,39.263455816159876,54.61038869858143
314,80.65820660745402,42.623215951314506,53.68375680454004
315,81.51825410548062,41.80611003394006,55.201707142368434
316,78.43203175735441,42.37165738469014,55.39375470774527
317,79.44035491125578,44.65902322712975,52.68907390080835
318,79.25785392196705,46.15873526985621,56.5247089046851
319,76.16517710777228,46.54424806817843,48.60099691249218
320,76.0091270264632,48.52629675838034,45.13592757500163
321,74.94628856135124,51.49455540207771,50.415648683581395
322,75.06346038272719,49.33588616660498,50.57125891757397
323,76.97603553973974,50.97128461524895,46.89664730326032
324,75.09957687633552,50.74675090006937,44.89936574941834
325,75.18746408261046,54.060034929072614,44.53716034691368
326,75.09430596812335,59.12073124516627,45.50314635887912
327,73.55871916207559,57.1119776042475,53.227792946124296
328,75.94374381800615,57.189619485795376,48.96529860409086
329,75.3483796577629,57.19759290167275,49.235950840541165
330,74.56772293152255,58.232356314980194,48.705813337626665
331,74.7353588906631,58.40334823968068,45.760464794345495
332,76.36262838925029,59.673352548590856,39.15822354226995
333,75.52782294333535,61.2566922530375,40.600732794158034
334,77.07407449939811,63.510605374005664,56.39804486342767
335,75.37939763572062,62.921738755090715,51.295027266767335
336,76.8939123653947,63.311482755286974,52.91019650889176
337,75.91235560046943,64.05595546788199,48.02130369842129
338,76.19707452665976,64.83394778333924,41.805397123349934
339,76.95129217947674,66.2331389237001,51.95808878320793
340,76.06608624832704,67.20588856542382,41.73655521390725
341,81.25033569013027,69.92815673862495,49.09539833748735
342,78.93612485806952,67.11313384308944,48.35277058742443
343,79.34262656770085,68.18584432184454,53.4191930852282
344,77.51587360106531,68.33917603476569,48.523243222326045
345,78.62355391274397,68.55772666781186,50.647124787760276
346,80.3942052539171,70.30088159325223,46.71065354806714
347,82.00798908484353,69.74399474280618,51.77880959991262
348,83.1328217062066,69.12662552857907,58.878192356576676
349,85.63458832888875,71.39349974333723,55.088600435130644
350,87.19143152971529,71.18040104706895,57.520256188000246
351,86.89174528022525,72.83747702706734,47.76009971028469
352,86.10612974899571,73.50955409197137,48.76563895547872
353,86.36782778409035,74.18647352221197,49.524651791748425
354,89.81697904140862,75.24190394410027,56.60219664427697
355,89.75717692570501,73.88873834423306,50.588085219931656
356,90.8231352087958,76.20412297460423,53.56016851492329
357,91.91512549375229,75.91268592187963,54.63461234212507
358,91.29834434190154,76.35990209106615,57.202888173047285
359,93.22528106383851,76.979848630621,58.389489312626
360,95.39211518649219,74.64042376235321,57.309502620950155
361,93.02950409046834,77.67972597058149,55.35298393155226
362,88.55775421180326,71.80683755052142,52.488845115718945
363,87.03949583074264,77.05377913772256,44.03751687692167
364,88.73913746025715,72.53561205135435,53.07286470828015
365,86.7227645993954,73.51449289674285,50.515552680117025
366,82.62133067276227,71.69506124277375,45.994646556905536
367,81.42926366126056,73.33042856897808,45.341937119688396
368,79.29958404388745,72.19747073586419,43.44059781209546
369,72.24573833272878,67.04029056625497,40.63443016067865
370,71.48084340852313,64.78272116589487,38.2215896082017
371,66.15694295069477,62.74163788236068,38.609426236086904
372,60.46218685947798,60.49537661612949,38.08880870963873
373,54.10345241227308,60.780922404435785,31.268599196649006
374,58.79534692911422,56.95866649910349,31.441229610721052
375,55.10185036511168,53.948813565752886,30.464430462297997
376,52.55487578711983,53.130129503245485,32.6892902677823
377,48.72398850687965,58.34068197457245,27.242262990659526
378,50.576063934282416,56.79302653274944,33.44807096848322
379,50.64494931746827,55.651704277086125,34.179482970274734
380,52.47401941509525,57.09799222137359,31.893336615773563
381,52.375912576398,49.82268884971435,37.99280718797982
382,53.082696088636276,50.78813490502583,34.25589669551019
383,52.7517373483149,51.63525048462253,34.16775179248788
384,49.11600518551097,52.4261603801685,27.45311362731863
385,50.68080120184976,48.493169241185484,27.353143061401028
386,50.130225278096084,44.706299899373136,25.65160905177791
387,55.670841871121766,45.90645652272639,29.317593055964522
388,57.272133162640515,49.74246725847081,33.21770622137362
389,58.86878013679984,47.497808117246024,32.39410181265745
390,61.87338595584722,44.99489987443229,39.961288972372984
391,62.82836221974096,47.73896129852017,39.84372346824708
392,63.06773211504449,44.992755718429805,38.102834774359536
393,66.70531886991068,47.55867646496736,41.21878063847046
394,66.389965403868,48.871808970947114,37.488602004455544
395,67.93594451927477,48.183824800613536,38.88569514044221
396,71.87042805202651,44.713554013677026,44.083932450894025
397,73.85419279339773,44.45338928973325,45.833334691592796
398,75.17485268818321,45.365061649902174,41.62672951907328
399,74.23369559577561,46.379880566126786,43.9627355432479
400,77.8876969245639,43.27532936233783,47.89368548584983
401,80.49806490084771,42.95813303141199,45.67490236345003
402,79.64617978109094,43.69890179307981,46.94619673440289
403,79.39268679929636,40.673719604597125,47.12306515499989
404,84.18920684964063,40.28228057965694,53.24231261275705
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
613,,,
614,,,
615,,,
616,,,
617,,,
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
