,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
174,92.3673532925213,44.02366265988138,50.05543798506389
175,93.08000717171767,44.98464436353862,42.273857911313684
176,96.37217598563193,44.347602504051395,44.17898043053128
177,98.50416866767321,45.239163439176224,46.412040130507876
178,98.14097938424204,44.82519628204949,43.42177698514405
179,98.15329231821573,41.54035427071196,47.23669073520924
180,99.4477708761137,42.21552869738838,44.9954611475419
181,100.34954496469985,43.503118695535676,48.762889244494176
182,103.69609360823799,44.0261136985977,54.04168120490601
183,104.26638647998116,43.107625691001715,56.20609787063296
184,104.24690327678492,42.01224494695194,52.79919015137715
185,105.72859840468328,40.53594223026076,53.93700609105284
186,105.57027850240799,43.012500754074296,55.47359281547436
187,108.77870885212991,39.70597268626048,57.08999467796026
188,110.3614704060818,42.35803378465627,53.92176756524461
189,111.64291042267448,39.25244331326934,57.318119328672836
190,113.06381756569574,39.082011413039595,58.06259289494885
191,113.00006584552843,41.47543812025404,59.980308219437745
192,111.87239831721409,43.442074937233144,57.252961061302145
193,113.11445482537427,41.364335122895,56.8560102602065
194,112.44343136833844,39.51478781863199,54.9688432617439
195,116.00536830110786,40.0854645403374,51.86283483798363
196,117.6148515952039,37.844198828273335,59.50745233695535
197,120.50566561869974,37.068729080242065,63.71305238630703
198,120.3842257178641,39.56942754965314,59.85546772626951
199,118.60677954868633,37.640292219947156,57.75072199544857
200,122.6136482707519,36.07191185717264,59.298213915856934
201,124.43379522515448,32.92168705460662,62.84828883367996
202,124.36519512809036,33.18524347953911,56.298483450795814
203,129.66146013466403,31.81002780058182,68.47247597235155
204,126.89527708422027,33.52776171120507,64.27840384810024
205,125.81358992051636,31.47074780415042,60.32612315272269
206,123.5102068548729,30.677890677095434,63.09904139842587
207,123.17030280836117,29.572860539298063,67.16208153470028
208,122.8598706577248,30.680655996936395,63.94937252185366
209,120.60433851000246,28.382843576770796,60.59288493040522
210,122.09926885835593,29.557919847651533,61.89145171339264
211,120.68724898045767,32.85996454078207,63.31179911649829
212,119.79675746640912,27.473468565638342,57.787147156058126
213,120.65827952699604,27.63302481107391,62.85388974209984
214,113.2859749887511,33.031495463228765,58.271554178169254
215,115.3598219091496,28.71475626676215,57.31824917640732
216,119.16104189320421,23.224487546976263,58.79150613049134
217,117.39264151224485,23.86828693457383,61.06954937459035
218,116.6368008710247,24.272284369634605,59.957542215176616
219,115.08231034020675,20.835801977048362,55.70343768184482
220,116.84739208473931,26.517607875205044,65.92769243617563
221,113.48492184590549,30.118812653669295,60.45466216162792
222,112.3681945647792,32.08744597735745,62.08404943731789
223,109.15552587748269,34.53491076320907,54.73852189519333
224,109.73444663563669,31.39931756415075,62.309033302489865
225,107.41729014339697,38.332423545499324,59.530054087413674
226,108.5774072375699,29.704916045584554,57.641678050448576
227,110.56855859248687,28.324334835748317,57.98479638930024
228,107.43321645201871,32.47855322318537,58.054725642277475
229,106.90735080388662,35.01940230092001,59.529867822290754
230,103.48791538955528,35.817215141969285,52.869778758538004
231,102.3722123074757,36.60409886734965,48.547611208323815
232,99.27072764239381,36.46626723962112,48.54488091547543
233,100.1924802813548,37.74090843821185,48.009708882305574
234,96.70046499052802,44.67149722397022,45.666898309119006
235,95.86511325760829,41.72246049117109,51.956134875618034
236,97.1280178201786,35.30071072865189,45.94912925438291
237,94.736595901389,41.941339905828016,39.90001551481174
238,94.2677054203342,40.351699321099346,46.04454880472073
239,93.62169486414072,47.355606862661915,43.77413820166606
240,87.21389971544414,50.16796749462014,45.3104651494873
241,92.11911083877148,51.94997247566576,38.097449142957686
242,93.00252298610567,48.19924163371158,42.916385963373216
243,92.85195811210879,47.18757951190173,38.67481509024125
244,89.7228496805046,45.72289092152417,39.449524859069555
245,94.91173261650947,51.10363721893859,40.13509518747014
246,90.34186325872226,46.86856545104979,37.908583872572734
247,93.33281124723418,52.333655081349605,43.775774037465595
248,93.90389966456127,54.02496391962177,36.78156500172565
249,89.22673982056148,58.892310630323266,38.116539797411775
250,90.66286833704058,60.42259796751583,32.51524546490887
251,91.67823929202655,55.77798374898269,32.443452879477064
252,91.9395569105029,55.68245144338435,32.64388140325357
253,91.95686291762054,55.62296617447886,36.551282578913714
254,90.51442843257686,63.397934726082696,28.00734082152178
255,89.42256618350987,62.209798442365496,29.530024418495714
256,87.30744280327494,62.730131083431885,27.76152367323897
257,87.65738470953416,64.21869183916398,29.99835040097389
258,85.86041576001402,63.01683751574892,28.472771613126923
259,90.21306663752094,64.76218735471146,23.93292143292669
260,87.54404257125357,66.46647359041961,32.29921481600317
261,88.60276449166392,67.66959235115975,34.063883932836205
262,90.31042562245294,68.078145009918,34.6126306322202
263,87.18725353167041,65.6977102669784,36.257986597705354
264,89.22966932685188,70.54062691040069,29.257650469340206
265,86.15284313860624,72.40409070572971,27.933161344603207
266,85.46602058749474,68.87711946667795,31.592214991418246
267,85.97101625303088,69.03989278354307,26.352143326917172
268,86.98779555281862,72.0239306240795,30.43495143675034
269,86.8016468611752,69.4873672439817,23.697749832140204
270,88.10624799547051,71.40076689169028,32.94836318359654
271,88.9347807076617,74.10580650039405,35.99291400369913
272,87.15992799122166,76.39660588622547,33.20004180869719
273,91.03323488914751,72.2447480465447,33.11320621436212
274,89.13167661326206,74.70904982958712,31.711971197336112
275,89.6517935862691,74.72118231799628,28.95448273920408
276,89.8617560980372,74.61445064037717,30.487301831154298
277,88.8598130520787,77.02436742001946,27.08743225254966
278,90.65916060514357,76.23026014058513,32.11821210283165
279,91.22648534366374,73.31214009114188,42.173056416139815
280,90.6585169900433,76.52590116870972,34.95982351017085
281,95.37206474046528,80.04886520183295,43.477836364122055
282,94.4988048058062,82.20249620079268,35.496503240652544
283,92.82098232589738,81.55322400785325,32.01431014260686
284,97.8326318338088,78.73046021424564,33.943108903532845
285,98.37598643971764,80.78140454582925,41.664832892760074
286,100.33970261048468,81.21868604557808,33.15835969425933
287,97.87594361629752,84.99006919723907,32.5569559673514
288,97.37134113953825,84.88961189435486,31.344049519794623
289,101.34647300562446,83.44115669915486,43.768293358256415
290,100.30559733701178,84.98169570566836,39.8326187874232
291,101.40192904977344,82.91243329509186,46.69271671140177
292,99.84334383406801,83.94886144545973,38.863650823266
293,105.16916763998907,85.59557047079522,40.55463802257759
294,102.4081935445674,81.24238101665905,36.24613742157209
295,102.89996980860168,84.55553580001578,35.85158614107317
296,108.50286447763686,89.80114802923929,37.988765655839956
297,105.53199565432386,88.64584007709497,40.59150890208434
298,104.8036582563875,86.17534654194637,42.724078344066925
299,107.06761088887939,86.86606228626822,44.724714056687674
300,112.6556590239684,88.48724006522897,52.523681939660136
301,114.83501250851334,90.2299712104947,48.77989933334234
302,109.67603847039406,88.17103111514882,47.188892193380525
303,109.0783600667062,87.37792261282505,49.520257630535696
304,114.23687001007931,91.02128335952713,44.38182398591189
305,111.88363116850171,91.86514858962673,45.661289514859675
306,117.06932732340712,93.14238454278062,48.18049463437882
307,118.72734325688798,92.47283866134069,56.35723981602163
308,112.86321809060442,92.91561644441002,43.83217013363188
309,116.68107165257057,93.21712540746505,45.37634846275333
310,117.59362778998967,92.09519831713439,37.445525362492845
311,117.96066479557288,90.55101197468316,45.15159067866122
312,115.74064083571582,96.34207838410306,40.84086383996819
313,122.87152965975348,94.80738956557461,55.92429797228351
314,120.98304172648672,91.89512537023364,51.45002714594713
315,120.65261581658427,96.26353554113302,49.40418404881183
316,121.19727489672636,94.64347815128085,51.551801346529345
317,119.65025401667639,93.89413416814928,43.324726342709795
318,119.55624144414926,93.07277083848977,44.675198972553744
319,122.43286114531986,97.66469557920838,50.64612433316421
320,126.03844982476144,95.88997188663203,52.20925248232412
321,125.42653325559715,99.14492949365109,51.77117634533511
322,125.39422268848354,94.36793077479007,52.786264430882525
323,123.29088692763952,94.1148028434315,50.21534882115216
324,120.01538246491671,91.83236659011764,45.9465560033039
325,116.38929176273483,92.97186183672582,49.22594556122078
326,114.1929795839742,92.38448205541053,43.092318642635774
327,110.99828528037355,88.6431413801172,42.07830207545237
328,109.37128102764092,90.90472483133159,39.25577738382728
329,110.88109232189592,90.89238600873243,40.93246144384116
330,103.47527419040487,87.70607124024397,30.581551280720646
331,100.9468853412578,83.8363545853905,25.482361329856076
332,103.22126461473363,86.78527000456282,34.837066065502626
333,96.92829162472205,80.61919832466177,29.47813098854749
334,90.73996615426717,80.62372241309045,34.050297994282886
335,86.89799902006119,75.11574497812332,33.24364070333769
336,80.80152670372378,74.41235366633076,16.992072804790382
337,76.1554584270282,71.79454480771635,20.0475184507348
338,76.36887580703552,66.93431424380847,23.04246013139604
339,68.69615006836494,66.9329505418647,20.269903658090186
340,65.6888192001152,63.79487022400524,22.16660377610927
341,62.1631986272965,63.38884537798441,24.702750473197
342,61.80384421254375,62.24443788986801,27.29410890971289
343,60.18753607909388,58.8063260846063,26.368098814631225
344,61.10825514550049,61.92628264423564,24.273644951960904
345,59.232166475710876,56.04473313100368,23.985057682505555
346,60.275255056522596,60.99624751141161,30.121025930785635
347,60.43569891308681,60.61716251605688,31.8766514228532
348,60.45055990026941,60.36287613325372,27.515250196905242
349,61.33651474903066,56.7330956974817,30.364042011989227
350,61.28904595912978,63.27232257314731,28.168097668251903
351,62.18493349094342,63.1723506382622,28.029547118395783
352,62.08804385633434,61.09208732569644,28.28032129337322
353,62.34610703756043,60.78587784387672,25.154154470816422
354,61.18282467837769,61.5599966496374,24.001257873403887
355,62.71155640324553,64.87988472921506,23.114378231069395
356,62.325418078105734,64.81306129043786,25.874565577256902
357,64.13108655149277,63.13010010320761,23.666603601425123
358,64.09943651622272,61.64662321183056,22.014525315483553
359,61.97696229461985,66.82682203652062,23.654595680330175
360,62.67279832787447,66.7121842405456,25.217568048216236
361,61.954882637426294,66.58021073475945,25.227176626116858
362,62.94189614840934,63.442697557454494,25.420430335404916
363,65.06209790700179,67.48731956521787,22.66073757189747
364,65.91533329435167,63.33593588035791,26.583374235553663
365,67.4437297630764,58.24448582942807,25.602237886490173
366,68.1012463579606,61.47089004389555,23.269508330920274
367,69.22330228736395,59.328919666453274,20.759033722491182
368,69.95117287773573,58.16202745915358,20.34474762675697
369,69.21748508119211,57.470704587705214,32.528469201701085
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
613,,,
614,,,
615,,,
616,,,
617,,,
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
643,,,
644,,,
645,,,
646,,,
647,,,
648,,,
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,,,
675,,,
676,,,
677,,,
678,,,
679,,,
680,,,
681,,,
