,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
158,66.07371624153994,36.465088421290005,67.88181689026723
159,65.43547544110652,36.812919854918306,70.30434899874645
160,66.04194635848721,36.167286494696526,67.379433057892
161,66.2413334741865,36.37013511162792,64.65079977817553
162,68.08143798946556,38.407498954751105,65.99137271334457
163,68.22677424789406,36.834087699919394,64.24258086098969
164,68.92057204031934,38.416512245409166,66.91252843888749
165,68.40928389264259,36.12313096471894,69.11512561626839
166,69.79717289066052,37.51474366429494,67.28608301473679
167,71.47273816585394,36.969411002382685,67.52161839787843
168,71.39240066213513,36.85318766592985,69.7412840336915
169,72.08830990202627,36.64402558977312,68.30695185920052
170,73.19996029401197,36.89192138067207,68.16920836060048
171,73.7829958724266,36.782074752398756,69.80214293533054
172,74.68715111479622,37.23915649299673,72.34483461895388
173,75.32382413831444,35.349584197044464,72.07964301609552
174,75.14653415533135,35.34299419874344,71.76699751377375
175,75.50380647975466,35.075951304044,74.11898685357119
176,76.84561679165489,36.33723564274871,71.16228853790079
177,77.69649698859072,34.94230878752418,72.18788616282097
178,78.71105729555399,34.47550139865709,72.3554941797869
179,79.01258850546938,34.56348598032466,72.1026902681884
180,79.31481650625746,33.97701853418951,71.45709159740198
181,81.11092596768026,32.799514779154066,72.27691980639273
182,81.83822516736394,31.942629211480806,69.8574499909192
183,81.81582755008479,30.983426223875483,67.91060734281406
184,81.87210364643138,29.909778178636174,71.80085248907864
185,82.8815285415675,31.085359663763143,71.04256621701772
186,82.82633860163699,31.018713552692077,73.75352300372748
187,82.19603391733791,25.38499158652874,72.13851202620883
188,83.34389016780969,25.24854417835968,74.81572545229399
189,83.70641003607018,26.737018621785722,70.66117668613278
190,84.7907323389237,25.46949880756344,74.87379257330304
191,84.19504952683971,27.032971578773186,72.35736534897211
192,86.29907560686144,25.428150878014378,76.05336190059742
193,85.04411876158952,24.915943830190116,76.51011738037073
194,85.73802477986925,22.667270828652562,72.28442640830647
195,85.93645801103521,21.7294020341067,73.57889149167329
196,85.83794804870213,21.966874217513606,70.5342805197444
197,87.97983326852983,23.723434185233856,73.03721450868379
198,86.99546911655119,21.534674668143452,77.69804722546199
199,86.98269755942715,21.34175875608767,72.62300347140693
200,86.7324557944496,20.6283846702633,72.69453158306777
201,86.05468355146296,18.608185287245192,72.33500410020049
202,83.92596593871158,20.095385752948204,76.63433924298114
203,86.90153415700182,21.841654168556857,78.96020643386485
204,84.0794909548507,19.90299182872326,69.28982724885199
205,80.99448333296029,19.36909307436042,68.24101951276957
206,82.90536485317368,19.899000708929975,66.75736968597012
207,82.77407231681075,18.74393500781315,67.25348078132824
208,85.06356880454712,17.84391053123457,66.83070216100683
209,81.66622325046004,17.64256809038247,65.57887626180698
210,82.92053732293948,17.689618951107803,68.50587227968859
211,81.52191778047872,18.642704225867703,71.52845762929583
212,80.80897664833545,18.82718405637587,66.19616947727415
213,81.66857568689372,18.715382574226112,72.98821847330451
214,81.6529449079655,18.81069895330981,69.99342937992525
215,78.15496942020127,18.513300832289758,68.82024846518695
216,78.47999327577598,17.754440372538227,73.34134508288443
217,78.12206943616087,18.159015105460128,68.01709994940943
218,77.00753564602489,18.687586783921716,71.33569734192334
219,76.74994923264566,18.313038952138413,72.16982138508071
220,77.42840287877041,20.191010187750067,71.63620017672943
221,76.87240614276573,18.480572298080403,68.44953528185313
222,77.25941227599579,18.813904860354597,68.9259463088642
223,77.27669691243676,18.175905876207594,66.14937032866929
224,73.52845508436867,19.212988016205657,60.54610099399402
225,75.32419980828449,21.052794343878617,66.82130834399098
226,74.41661871384875,22.173448751223276,63.42978440305099
227,73.8064620762457,26.298358591779504,63.501501527549706
228,72.72197504252357,24.808793892474995,65.9841709756421
229,72.29749421842511,26.345038790339174,62.837559812810625
230,72.6535103124311,27.312039217873888,60.43907198008881
231,73.8037653885821,24.42460934521236,66.8657490320596
232,72.59201943895505,27.800641261197484,59.67929627119197
233,69.76214803030392,27.498977146435948,58.70725202868462
234,69.09525545800562,26.623690343676742,56.50453003348731
235,70.26367824325395,25.37076813801636,55.020648818222
236,70.07107450064261,27.488480087266055,53.524595143666374
237,67.80938341513769,29.215930453249513,58.239767686443145
238,67.70331177830786,30.95051524640931,57.24657555783509
239,68.69284406528132,31.577110480868726,52.373427498600606
240,66.41234148677685,34.52953651354193,56.44333918425512
241,68.12796059931803,37.97457961158855,51.68337601975989
242,68.00482010621523,39.311009256357494,54.98190360585481
243,65.98545999201534,36.14466938763829,54.39800428070221
244,66.45183229355288,43.33073607404219,47.38718584068778
245,66.45565638969728,41.742934217756215,43.65213342441257
246,66.24558289999285,42.63979054996179,44.20700057998593
247,67.25975573614697,42.873552125317076,48.16916854499462
248,66.98882083623295,47.907537182802,49.43843730355238
249,67.67862573767952,46.24403191243647,50.88546991982116
250,67.43489392718735,46.34720064650244,41.17359463758166
251,67.69282896443204,46.486275679520986,42.05177819374515
252,68.43255597674418,48.72898082863466,40.75726572644032
253,68.59819200192213,49.78003302769389,45.60676647019443
254,67.18130863318207,52.53126432190666,42.20717227212421
255,66.75252348602457,50.18277004169755,41.74307095331653
256,69.1825520966631,53.622779580206114,43.1233473629473
257,69.52282764425945,54.48176963676417,38.81309850431953
258,68.87472812107369,54.734207067458215,43.07658006979213
259,69.08437445397949,58.79757696314016,45.58604677059705
260,70.19519910170348,54.69762906148323,40.62906233178339
261,70.61502762072249,58.85178523591921,44.199725306393645
262,69.97534997844055,59.972630467413126,44.115413718219344
263,70.85289549976444,61.34434920690131,43.46737395382064
264,71.43076769208156,61.02664346394836,45.15090464428263
265,71.77825752957031,60.70497593153428,49.94615861669922
266,73.5283990237616,64.07031746023546,43.1536225898742
267,72.41480646687225,65.02341347762406,45.035839572116146
268,74.6665418050926,66.83946324199748,46.10992152965264
269,76.95256781462082,69.6592525520235,47.41947121592915
270,78.96327723534397,69.78217194639132,47.05195856800796
271,78.99428426184576,69.30682348446398,43.39549517403577
272,79.15233187031636,72.17730107180596,35.05847102085272
273,82.20153992724032,72.58172861898983,40.65620548694653
274,79.48605495250742,71.37431426938663,42.92149469666495
275,81.88504268865343,71.37486790186603,50.81976886674548
276,83.30996367137668,72.2726304399678,51.75100647084824
277,82.74447086671522,74.67360412747823,53.7653730137003
278,86.17042908483232,76.66179708881916,52.87907219739887
279,86.41039919986468,73.40852345893617,52.51986193873387
280,88.84149630882153,75.54074514489501,52.370653148505454
281,87.5586774028577,76.48520328994286,48.5879746998923
282,90.6740426690772,76.86757969291158,48.3485313276249
283,89.32081125905344,75.87748691995063,43.010580012732305
284,90.39474969969562,76.07127404504654,44.69440351678509
285,93.49447911294133,78.39547595742721,53.026214474322686
286,88.61288447647792,74.02805341608733,44.93683055773431
287,91.70068159148734,77.45297218569432,41.7539042840674
288,94.12812895366126,79.4345405550384,54.45908753625962
289,95.13120794732211,80.09570195715679,47.63116916691308
290,93.08049302019013,79.16948279189104,45.563352374090584
291,95.50953735839556,81.00871933967262,50.265263098187006
292,91.66287501980334,78.1319994937004,49.42109417265627
293,91.02493915003156,78.25784370731327,50.545878399480756
294,87.5822999769476,76.53337243790662,40.14751187484407
295,81.20712759693154,72.37956789622062,40.67298379269059
296,81.04816664966651,71.54439938696208,39.23718684141153
297,78.59827831266135,69.599219294827,38.16021682568177
298,73.97851466423113,70.26536793554247,34.86305883761574
299,68.94046704043797,67.482146187881,43.140350819573314
300,61.270116246518235,58.91574836360145,34.872812587265145
301,56.76028278491962,57.98232458646602,36.0492192158232
302,55.38365631656505,58.9878676734499,34.93901930794826
303,51.806918010302645,61.0805297758795,32.628254963480515
304,48.19809007165572,50.7454055908826,28.507271038984726
305,47.26998630231177,50.134156754189775,26.92883989333356
306,48.308648275772,47.132037765091695,34.423008902075395
307,46.42343809999322,46.671556953573344,37.203990104264534
308,44.99216874496812,45.11980775894102,37.289884533509934
309,47.59711845628816,44.334625687395345,39.79337351916308
310,46.22524877076831,47.024608737045526,36.46111540205666
311,44.94607493757274,43.99047749663066,36.09626486933982
312,46.716910425720364,45.65114086769614,40.52186451879962
313,47.52340246432857,45.26588701673532,38.01105303229488
314,49.42930964166897,38.692153305795614,39.56376513398246
315,49.626668291550935,40.142623472779974,40.74097008036023
316,49.234963444131026,34.85064062287111,39.948714141499494
317,51.23439872045557,34.681475249948164,37.856440712886126
318,53.65947621263614,38.20232385986509,41.19944083082436
319,54.238528460189826,40.33997537135821,41.1449494558197
320,56.28261757805308,40.62286573751831,37.77414299010826
321,60.05087567038183,37.696334431016396,43.78688283112291
322,61.69755618208366,35.852127313362615,41.05908423790356
323,63.57076924779175,32.02994496319974,46.896653391696674
324,63.80715867805647,33.02373807535585,45.89664265107987
325,68.5792824306481,33.56892712396626,48.90625132627795
326,70.57225737809101,29.824077907066737,53.38965759684109
327,73.36707693279509,26.950977073263516,57.481756917267404
328,74.56649108517867,25.09510066537493,59.5153025806749
329,75.81165675633602,27.30577684222922,61.092723276757354
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
613,,,
614,,,
615,,,
616,,,
617,,,
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
643,,,
644,,,
645,,,
646,,,
647,,,
648,,,
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,,,
675,,,
676,,,
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,,,
684,,,
685,,,
686,,,
687,,,
688,,,
689,,,
