,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
174,86.77941368304316,23.456802958942546,75.27191290724797
175,87.2563265340225,22.660334216611375,73.70958891138673
176,87.35949739099014,23.669828397973788,72.13743674081157
177,87.498677337575,22.756045165477815,71.06869977323962
178,87.96518514845103,21.7451829945947,73.77444879202217
179,89.12710524354983,20.514646656178627,73.96624162495053
180,91.55821573463116,20.497807927566527,73.56935990112108
181,91.00012701265658,19.996615219453844,74.65762301499494
182,91.4028714865678,18.156604785371684,75.68167420137777
183,91.68734756183588,18.032699088708682,78.30004862806554
184,93.80736555943889,18.27931648595643,76.08696450018267
185,94.14510514808563,18.435808080067943,74.46846431541215
186,96.41391554316154,17.64031925464917,73.23424121073174
187,97.45499836797006,17.498833408409183,72.17999368425016
188,99.3546949501745,16.820789624013457,78.48967787750533
189,100.36824539708802,17.054729155928158,76.64614340233226
190,100.69139890345926,17.75987044812453,76.60075338302548
191,101.01186691827667,17.30888123562451,75.65865436581782
192,102.91763229832453,17.653689679336907,79.3593324461877
193,103.4518635481027,16.475491550110974,71.98315045758038
194,104.07950469248101,15.797469166892768,73.97686392612512
195,103.69694699009109,13.03183800237423,76.35289132882932
196,103.28841848437507,17.32701947155391,71.7536927242074
197,104.51577690808276,14.451593684503365,74.05951134782524
198,108.86371291647468,16.54390040171353,72.4602380534159
199,106.12069251204564,20.53872164941029,72.07444020169248
200,106.22977547392539,12.702746951881409,73.38262635470726
201,104.46734893185294,14.159012032542478,71.86873639330966
202,106.01566659383377,15.940995112331649,75.21078191602533
203,104.0806021475043,23.314862448968057,68.10535290847211
204,102.30612562722285,19.740983769369052,68.56127765836067
205,105.50137520330388,18.38012761706443,72.861597401393
206,106.92039095558812,17.390959039300355,73.03916540662726
207,103.24732651757321,19.83751298888356,71.73653549260877
208,105.1885387853151,15.842585574150263,74.61304457425753
209,104.44461097026732,20.70756703454549,72.34406043838298
210,108.1925528244593,9.691134486517626,73.85251077512129
211,104.28966121463755,15.28059217501945,69.65579777980098
212,104.0879353941157,21.82605359761871,68.0628488400746
213,105.13331971815889,15.285949919670912,74.87058903134509
214,100.79485410989187,20.509082438385093,69.92437263211733
215,101.25521846057502,21.05126525543983,70.75199908890683
216,101.91549665837516,18.305260653020042,67.95953098040476
217,100.16184321639071,14.400320913795497,69.58953762503509
218,101.80180971269903,12.413238609492225,68.30629934186125
219,97.37019442003098,22.71264161557886,66.76709140796972
220,98.38352232756854,24.168016522785308,68.01211841259075
221,96.09953913263632,25.822053580891634,61.97890426130641
222,95.04758002675652,18.303399943083093,67.28750105630743
223,91.28638696253381,23.64200923779768,66.02857355673619
224,93.2175722239333,26.95289181915294,63.74898196971138
225,92.3474495624636,24.849669725268,64.39780158270217
226,93.10806295522917,17.283864503091024,70.33719107627601
227,94.49769112837257,18.874300901229958,69.7025572405902
228,92.53363599513644,22.265683345100825,68.3360064046153
229,89.21084071987677,25.574211818691793,68.5117066946757
230,89.33782216408002,21.678460510963134,67.35679689127555
231,86.50178708146096,21.544817385458032,61.1854254497822
232,86.37826261599922,22.169891707985613,59.958613284542366
233,88.35942029413313,20.559947056418025,66.89362093993778
234,83.40688538607007,26.251002638668638,62.016898408230645
235,83.88691623440239,21.68165126621051,67.56394886112477
236,81.80703241360594,27.283157238333388,60.923179415032905
237,79.43276236992916,27.608043864726795,61.25624185762423
238,78.85799430792268,32.93515116795322,62.344324990416624
239,77.5122648618429,31.977758834977976,64.20444045817476
240,76.28834928652154,28.938210169547574,63.40206707665389
241,76.32709569962488,32.24554117898984,62.62851196186931
242,73.84667472404853,27.48321559575089,56.16803351086878
243,75.0571989258209,29.476935911834516,59.003592530898544
244,73.9251937496551,36.32995495997369,56.75905903391481
245,74.18628156414104,32.513719527527485,58.37667871802276
246,73.36541709969514,35.156850506192455,55.66294001008134
247,70.5640421128826,40.61582500250486,56.709943749254904
248,72.79658665118497,38.91046221559159,56.79274720628912
249,72.20156881109241,34.84341209928701,61.592877194504396
250,71.26516036029862,39.54151357017548,60.999188871206925
251,71.86834259061713,40.12147292535903,54.46111719788492
252,71.62532667950809,40.8265573547352,49.93021026684832
253,71.62865797065567,41.96333879909443,55.85501330844926
254,70.03680874877409,43.72470331281957,50.97868432022264
255,68.72793423741562,40.9194262132155,55.935044723563294
256,70.53829646487058,45.722356060390155,52.60343894559519
257,71.69946775011869,44.133457003811486,52.613075390137126
258,70.81216129573575,45.72337953618245,54.767614247682445
259,69.66102417611867,52.023957099916004,56.40538101448291
260,72.223598046036,49.357485813239066,56.98535289636342
261,71.92208865765237,50.15166177331557,55.753935011974306
262,70.33874368552671,50.71561650107276,48.519017397364536
263,71.2578302651991,52.19960775661488,49.91565929614015
264,71.42801283257504,53.21186794043203,53.3824965733845
265,71.2477870105728,53.43118586965552,55.245490150040155
266,70.27045869538364,51.61120424568054,53.077713816082905
267,70.33237412586512,55.172562166001754,48.2539302515564
268,72.34903552894373,58.05690897125854,57.812832108504665
269,72.22213928925859,57.66863977976895,46.86083165590364
270,71.41423245194417,56.38617747896093,53.69286963353795
271,72.83707591767659,59.40449021693573,57.29673616671566
272,72.23671687655622,61.12728855933693,54.87157401241707
273,72.34245864923813,60.21498383236877,59.87619400295006
274,71.07723503495443,60.42044213466268,53.73432825799047
275,71.61282757895846,60.16359661562875,49.88508204159163
276,76.3352617913866,64.56659938645232,51.62471813689086
277,74.24032584308348,64.60950793917384,52.15601284566259
278,76.51339636680562,65.10799031991358,54.462533518826646
279,75.37317447589693,64.41280732229123,54.570030216834425
280,78.71722788519018,66.8673757862117,55.51630863280465
281,79.37059340211084,66.5943694333266,56.721809970412735
282,80.27041535136055,67.43720785327085,55.27951942426439
283,81.49158848588957,70.67500121671928,51.35887691412515
284,83.31397906026322,72.2605925855945,50.517280059478
285,83.97387272492266,69.72619385479159,58.60675661526051
286,83.19400780734625,69.36192919103735,57.37796020030474
287,86.04616385730844,73.83923606196984,52.49426452878954
288,84.79950653515274,71.06300805864524,62.544999904101516
289,86.0985726558397,71.37523191073839,57.76955425644765
290,90.24102023506235,75.54712033765522,49.95963846234801
291,91.33905577282353,73.62371448075483,59.15864603758082
292,90.48891846233745,72.3511996146962,58.44201997934164
293,91.6956956623069,76.24571474101698,64.23372830926236
294,91.33423432371676,75.75243007023869,64.50431566940694
295,90.99839469723507,74.69861943551986,63.93191635921559
296,89.71081927864824,72.73552339094275,55.76168739266902
297,91.17982312289067,75.68860545385738,63.61098197586283
298,89.22609889090249,75.36208899975951,59.117813252125586
299,88.5358372472653,75.365163000597,48.00182006692327
300,84.48678721567093,74.49751592681602,51.560502652183686
301,84.86911865275172,76.7519053721873,52.83433698193798
302,78.71207693385169,71.37653989280741,45.27841625606334
303,73.8028308839372,70.31609685647042,48.70616277272259
304,66.92764028207884,70.01727572393663,46.72438065214047
305,61.1113457027712,61.62389758339927,45.56414164981922
306,53.80436233083834,58.34878979530798,31.829567399345166
307,49.893928271612815,56.719790996528616,35.65590399883436
308,45.087501997532854,58.477758053486596,31.736844996439117
309,44.11047006605004,56.89762949550784,33.62493301807538
310,43.70676870362632,52.99506508192093,36.643345370944076
311,42.694207454211494,51.82271334242441,36.12372090646571
312,42.69878113663842,47.6691059249859,41.402978590971486
313,43.41436665565206,44.737576722532395,44.05958764184132
314,41.42935364447099,44.297746039607716,45.49379430428431
315,40.76170562022316,45.380917230253914,45.07713966995004
316,41.56605802277866,42.0891733102697,46.86618699791666
317,42.180387093391985,46.28476658518679,48.03443840981453
318,42.21778529065126,44.12425500238092,47.22854153276498
319,43.90350951135294,37.31740206379877,43.99345801230652
320,45.27708267268161,33.69662945116073,46.72362945616621
321,46.330490455980154,37.73353576559637,49.229634042368616
322,46.11378642719888,37.33587499661613,52.98528269665603
323,45.268219629001905,41.9784530341183,48.49985536438052
324,46.1832490300395,34.08742879598475,50.355430390810426
325,49.441254356282286,30.654636239493072,49.48491294289005
326,52.03377213319841,29.285449014314423,53.4483715868585
327,55.06267218087265,28.544048543112837,53.22044495320819
328,55.20531195589848,33.00943742285759,55.46450620281493
329,59.12537645741331,31.475768897651733,55.25826436393737
330,56.551228672624404,32.2662977600653,50.63910616701932
331,62.245898493064075,29.816891194475716,56.179431139270065
332,63.669138599057725,26.856959194668462,56.17940561940199
333,66.665159641338,30.878299035308004,57.076831837536886
334,69.34398975612612,28.536972854963125,58.10598807452179
335,72.6966791265142,24.729493768862994,59.892160372577564
336,73.84845674637337,26.35215006212499,59.66548234651731
337,71.37366466236237,27.615918620299965,58.89271079616765
338,70.81210616769334,28.773385053472822,58.836675954667854
339,71.30942087972852,27.046640425300495,58.865535607141965
340,73.59168971805418,28.461457719364745,60.56769659483537
341,74.47676327981544,28.785232121734225,64.11069146800111
342,71.68988716381382,28.95390096979753,60.21328350494967
343,71.58912065799002,27.962553313046584,60.99452157476914
344,72.90121353785136,26.27733726198943,66.22295107741546
345,70.12819861557227,25.96153346535914,62.21054627972738
346,73.31213053605536,28.13849576892423,63.76843329312433
347,75.24392172904376,26.98353822084522,65.99337649376889
348,72.40133460018552,28.99267040484355,64.78795375161484
349,72.97302976724572,30.718188236665753,62.38046753156782
350,76.51727654608746,26.073771829055687,65.32630787877547
351,73.25002699197465,30.18346731535246,61.853443834909086
352,75.23231385134382,29.29711082088346,62.06854110600992
353,71.70810924849744,28.83140140003985,61.27542817525803
354,71.7851367034236,28.411005901938438,58.762804365886794
355,74.26756224787397,28.92808193805189,62.10239236662902
356,77.02144714514372,30.968541643248614,62.02078845946369
357,71.86286039510527,29.34195718308095,60.150923888355976
358,74.57562301481741,25.719356811048527,60.616341202413864
359,78.16513361029261,29.587371409169464,62.10677906174277
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
