,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
190,94.29398018465517,47.60443515411259,55.46272696170168
191,92.72109719860842,46.757624969401235,56.06103436281656
192,91.7474081286437,47.0555818905288,56.71780490813495
193,90.38129436335736,47.38933154383662,56.33429344311293
194,89.31897552220933,50.76888039461019,51.7085409590442
195,90.55012134087225,48.1721267878263,53.24773944587281
196,88.42264690776305,47.169011940266046,52.6556136542285
197,88.96910290878171,46.035544491261845,55.41948547006885
198,86.73369121268448,47.28466702600318,53.725587460959034
199,84.02737381500886,50.25088190960142,52.89737044691864
200,83.32326186653563,48.834637953499396,53.34713933984115
201,82.11155724220865,51.446066508754996,50.49757043022444
202,81.40597813042005,48.913637345664085,52.113791952922014
203,81.15966382445738,47.63406496414069,50.98710224746347
204,76.27778116827979,48.36650282498741,48.87735508332605
205,72.00744402925955,50.26803526758573,47.269116404130784
206,72.1328519581352,48.077581777584555,50.65135585933345
207,70.2840016024175,48.90352577131662,46.4904817586833
208,70.18408325097425,51.28307420741717,48.3329355897979
209,70.46163064367822,52.089192730236405,49.02160474522634
210,69.93242080471492,48.71886505565999,49.0489908670275
211,69.4941202864791,48.75942032132153,52.28168118029393
212,67.98772402805368,50.06011961037274,48.00320992033838
213,68.53289523310376,53.539135883583015,47.16814850964886
214,66.4235789393872,50.738425231746106,44.17907938824044
215,64.8578654894011,49.44679772159404,43.74877335414382
216,64.77027690918929,56.26710298596373,47.10171601578304
217,64.05722315022591,49.487539977971636,46.67461513887454
218,63.79614455084998,50.3381233592724,43.78899065360693
219,62.52383558090073,50.01030051674087,43.57009092462275
220,61.40987749876902,51.22077994903407,49.30043928414065
221,63.45894252751803,53.16650488179654,43.40881741084638
222,65.02282176005345,52.91703239594915,42.2630576080976
223,62.864675923470394,56.616374194780576,43.18714341792585
224,61.89517663839882,53.347933460596664,42.2932272787649
225,62.119807622437314,52.12698778908229,42.945272004722796
226,60.7634783351425,55.99627291201131,45.556626703608714
227,62.051534798513636,52.95253539811526,45.285264553038644
228,63.59486058946993,56.53094778478864,40.48511778925035
229,63.81961649474505,57.15964674907134,42.12951063891589
230,64.7642933310379,56.693949440023786,41.324307788949284
231,64.44631555793315,56.718820889308844,41.4155538595231
232,64.18956346509147,58.5112124604307,39.32453260201646
233,62.489468568259035,57.50153405266062,40.36998805212883
234,63.42906369345285,60.454379068044176,41.020466814658846
235,63.29660398706905,62.33229098002583,43.11487212167458
236,63.914138037168044,65.43870684093801,40.20961503234264
237,63.394975720011374,60.07150716960233,41.339075575269334
238,64.35491788630364,60.93346506291927,40.98925023361048
239,64.48619239516735,57.24819269323174,35.81934857309918
240,64.06130293172639,59.60092896482115,36.41230230830888
241,62.783041433987925,60.476863763525344,35.00764351961263
242,64.09079216262892,60.88845250673036,35.152094612674375
243,67.31715060292395,61.2492427911869,39.69020003658787
244,66.40610640961982,64.49082277034564,36.71709988241284
245,66.00438837185227,63.502760650125566,42.52941851222832
246,67.7352312378032,66.97233468850489,44.507159652223294
247,67.29715662605332,67.00857428413772,38.66520302685802
248,67.80240099114756,66.50260415725027,42.27524496010557
249,68.16471354927404,68.18179197128941,40.98885147172351
250,70.14435354679843,72.32768551313416,37.266976620208
251,70.37044814706898,71.43844454013393,38.82072434379373
252,71.56747685697883,71.44402617574752,41.13651262500599
253,71.88224070951739,73.58242910164888,37.69598858411388
254,72.45529938566298,72.59882265531469,40.89409456131952
255,73.73504187951879,75.44839313080043,40.39253774488424
256,75.1025927876584,73.29813638687547,41.80388576772921
257,75.95670821502709,76.49521195771703,39.115710389939466
258,77.2032042087711,77.7390892777237,39.1878750253741
259,77.48667463465779,79.90748486961306,41.073782115537824
260,78.02686516079702,76.1124292178777,36.34395700301047
261,79.19400815200895,80.63745979358058,39.20638133745649
262,80.42409884165508,82.25169869240993,41.224906164864024
263,80.78105431757054,83.3935615012886,43.02472303115064
264,79.59102994465356,83.2687913601977,37.981854052991935
265,81.05082907139331,84.27368563420801,41.94150540231411
266,80.87429632692655,86.58508136339348,40.59492731629305
267,84.59023434535463,88.95203465335912,42.260047721643474
268,86.86754589795085,89.70918338844463,45.27839110817652
269,85.4258081557543,87.74575743569436,44.8697679317597
270,87.87193334805787,89.56148790007097,44.73185223505013
271,89.04061126848389,91.62001581044929,47.252927283905734
272,89.03842230524108,90.19660183167095,45.34288070235317
273,87.75677364869388,90.37579207035444,43.28183362963361
274,89.49503921464455,90.64928240026121,40.23913603766158
275,90.58908189015955,89.29076567001988,45.688169127225365
276,90.28055007659295,91.71315405302704,45.28769732543836
277,90.05350406518286,92.7891807784368,45.73493910764046
278,94.11983936443175,93.19212230283722,51.136006079385595
279,92.78839706484852,94.246432518506,47.83307751364231
280,92.0892543998101,94.82955170212134,49.711647939845676
281,92.55154127127408,93.09098240749657,47.46084728011158
282,96.94388582123267,94.59458712393202,50.299122394854066
283,91.54652332240576,94.05561666857905,44.20989012908973
284,94.49008608589963,92.72419794307802,43.18985066208242
285,90.52713567364454,91.26046012728577,41.90524108240726
286,91.22606798215116,92.40483142365389,44.89597268906371
287,93.23827156675462,93.55644019665452,44.32136046266956
288,100.25032096557375,98.83583455474383,49.898879614819066
289,97.87868085387395,97.02973657527876,50.32541440612604
290,100.10909513881518,96.76410215254184,54.506934842707366
291,100.41913057149684,97.21791229084992,52.29005930740935
292,99.40251033003395,96.80927659572353,47.446192809816864
293,100.59640400436223,99.08680407621176,53.29219932205936
294,100.92807118975985,100.65244540917737,51.44997175137868
295,99.92547290368597,99.04560610942356,49.203900569988406
296,100.61807920719957,97.94267511646544,49.23343201772667
297,102.45637708412005,99.64577797525746,55.537017187624755
298,101.58964636020002,97.02126508782369,49.95165651433885
299,99.2889531433074,100.93035190944528,49.35358315000744
300,100.07560175006832,98.63379010719991,49.829351903715946
301,103.00423792702753,101.78105565525158,51.25763661344982
302,103.53517626427586,101.15386016949437,50.42447210160995
303,105.95796638632397,101.92853983236563,57.70909976821902
304,106.04683022703102,100.03320411649021,57.64633398157544
305,102.7915202856111,99.88993640469722,56.19936867106931
306,100.03141900763008,100.57173330169185,49.40329556173734
307,103.56571374845753,99.30039927076237,52.82278042121246
308,103.54607670114642,101.3253097491657,53.96226392822609
309,101.97105573366905,99.99686047193839,52.574630822917385
310,101.8447265329128,100.37752997124757,51.16128551815697
311,100.01857313237515,101.4139980104708,50.825005456710215
312,99.09846513714751,100.86331432252787,42.34138350237748
313,98.04256160526027,101.76697760280214,42.212207474438884
314,99.44094135833323,99.5495044847125,48.458072054779166
315,92.75161585754954,96.71951461475469,40.74659729683469
316,92.12011593038386,99.0411948860518,36.69524818724494
317,93.03806414075054,94.82230758115573,37.48761656521984
318,83.31685505305697,90.27445491172394,33.974271257823034
319,80.85384182514026,88.24741851587267,35.48777207686339
320,77.811886751302,84.49263940619522,33.95574331728466
321,71.9354542790878,85.35770071772214,33.685882334885406
322,67.90067457339903,79.62631757133293,34.66894151529024
323,63.822232277270146,75.55525655938649,32.03546417176025
324,60.59650385947446,75.30431441490374,31.01215917994918
325,58.93259715445063,74.69886911779108,33.46338044542077
326,55.668090874530755,69.59126777267173,34.46090721919467
327,55.35224474862544,71.16776835705612,33.65202307713207
328,55.19662711357128,65.47108594990605,35.1628479301323
329,52.214376359333436,67.09554089871173,34.18354037676252
330,52.07971309108218,67.460394528846,34.9468458368614
331,53.27797436743603,67.24962502536474,37.00800715085771
332,53.39375449575192,63.30687114765692,40.133403299087945
333,50.09376947555456,66.95721316222065,36.697297978608475
334,51.04883710414082,64.23580820276804,37.599062808229235
335,51.238706703204585,63.61697325412263,37.884974003209834
336,54.785470805000465,66.35579825634377,39.071880051946096
337,54.503340540063654,67.53726369076337,36.89113143118004
338,56.71080083608799,64.5538376539156,35.44601492057106
339,59.02348620834864,63.09157566026718,36.914752713355284
340,60.10800171436783,63.79554437374992,38.058121619387435
341,59.85614855037602,60.48338927665614,38.66196773458478
342,58.129693487911275,63.573680234878196,37.67837593999269
343,60.561584762105575,61.52095852637078,39.13684106029615
344,58.75093901179568,61.68946473031629,36.58312621438793
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
