,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
188,76.96864437269997,41.83686647845468,51.262833319805964
189,77.02772863040555,41.93874359093013,51.25769816206818
190,77.01800360329896,41.87854422923513,51.25688521868028
191,77.06088700325796,41.91624082330421,51.39079392478803
192,77.08857969610092,41.90362771315847,51.255365795747394
193,77.1019060665246,41.91260623114178,51.3297570641096
194,77.11758848047708,41.995878274742154,51.30441602089792
195,77.12469285916202,42.05542430473295,51.28985059304071
196,77.15128958266025,41.89506735910723,51.30312701782762
197,77.20259090198901,41.96895341746969,51.264349824168846
198,77.29161847576692,42.07000624685409,51.17332582054618
199,77.3017800794688,42.026859855382526,51.16312290056146
200,77.43687004001579,42.128428169269,51.206808353820236
201,77.48723836846241,43.34304010055584,50.68935330382038
202,77.51566688115211,42.08771785048714,51.113124174467345
203,77.5661993508324,41.669685024713175,51.36980370701693
204,77.69598390992358,41.81447558850746,51.269580074976886
205,77.73347210225087,41.80645785908331,51.41674908970802
206,77.90604126793068,41.77368617295747,51.884285466329516
207,78.27003991646666,42.09627885443456,55.04669535456121
208,78.26376262373233,41.57548876632566,51.613575536977976
209,78.41780486568088,41.78426781851704,51.59647005233188
210,78.48917501729471,41.537300279730204,51.377534388904905
211,78.63113433561769,41.25627694597523,51.365032625258266
212,78.56519830877706,40.97387591121213,51.09537917331221
213,77.61954641964705,39.95229682246179,48.625777221514426
214,78.08665754955894,39.88679365297105,49.36268008551508
215,81.7821370184003,41.75831155169581,51.61674736369838
216,82.08504745089544,41.75204405022524,51.9654961129807
217,82.36331033887541,41.68469492527282,52.1216746952997
218,82.31000897946106,41.363915191422336,52.19180008758276
219,80.37207106917074,43.664417247047595,59.55100607702522
220,77.8825358167103,46.049146897527066,57.93636550121853
221,77.32488449056751,50.29120710883609,58.75889789868867
222,73.91133923047619,48.42563977457792,55.83961349011447
223,78.45506023950581,51.63190061820586,51.66238347043026
224,80.89696402381506,44.94702666840573,61.087133534039694
225,79.30084089897095,49.637327835462145,57.54158334771998
226,76.60878496011095,38.1245971246982,57.83898430034641
227,81.28593973057721,35.25440669404301,59.82688767466516
228,81.41094793441135,37.49784399286125,60.90043653429072
229,79.92352319457437,44.8892998084379,55.33693706801628
230,77.83165999805583,59.87886489575267,54.90553816250589
231,76.13953742419422,52.960492476564085,57.26867501500436
232,82.93518114777771,41.99728792393867,61.77526634797944
233,83.72337027022252,40.19696929402903,62.23118006755399
234,81.08084450706863,41.093546606474604,57.62739914019933
235,83.56410140826206,42.254810882391126,58.477023354253575
236,84.89236032136797,42.20293741005264,59.71113095437066
237,89.45845690768904,56.827854424811775,59.12375977718041
238,90.41173321771127,38.16706049881165,62.535047675127856
239,93.33965717216577,41.46652514185391,65.58119662109253
240,91.70916029977846,46.09026752189695,57.31243151548986
241,91.37893172656035,51.7307958299005,64.3565246469804
242,91.71991756529613,37.643351335349195,61.83871457826385
243,95.1498286129355,39.57949836565393,68.42046553123878
244,92.34088612262441,46.189961280523136,65.27893593726198
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,94.84153841862926,91.8006009098005,40.65228208727541
330,106.57903894723485,105.27302803901767,60.88880186592458
331,103.76539985730386,98.29326079806539,67.91187885269223
332,100.53961728415668,96.92149396807254,57.638384189688566
333,103.47042758334005,103.77134155530635,54.55767646194917
334,105.72248091083274,101.36780885348055,64.78843320103383
335,106.88024248804872,100.32068073723337,71.41113935143719
336,107.1113516667125,104.52973353861447,72.31645489353181
337,104.15787373858105,102.81068521483026,56.06563850281297
338,112.23969417640488,105.25071208224996,60.944958803862335
339,106.96346161830407,103.32094444080158,59.472067825590344
340,107.12509675658795,102.85419445215848,64.18560517419483
341,104.28599010509119,103.43626349873139,54.55812011662202
342,109.23395357500327,109.35318684788656,63.69215739164851
343,108.80271537427639,109.13535603905795,65.0944427756933
344,113.28657832968042,108.12227957820599,69.15457023419769
345,112.17326590053489,110.11485919645067,63.352962567541596
346,110.58008946256335,110.61663926664001,62.53495726717378
347,112.85933533482188,104.8186348269175,70.07654396697073
348,117.44578337243908,110.29911465205811,67.3094600870063
349,112.7516818415072,107.68365298070744,62.918232830360736
350,111.20106589518753,104.37642246214104,66.9867859148249
351,110.52935140626191,109.88804626704557,54.58192872046297
352,114.26746333772594,109.14940985489821,61.27071901910911
353,116.49913257078116,111.97082645781609,62.77110910496425
354,113.87649984263628,112.44985789334082,64.5326838375144
355,113.93767825515694,104.30192824253233,65.47221698658629
356,112.03172303130452,106.66779551020896,61.216727707710234
357,112.29300888040191,105.47228904628064,64.39605094684568
358,110.67721977958958,106.25636939535333,63.015584922973346
359,105.01882653252058,102.80876369305253,62.17486460779038
360,98.96823613310465,100.00860415003774,60.19237227265266
361,100.08335901477159,96.56504113578497,70.81667184471803
362,94.05856729783834,102.74498959082561,55.81493355094133
363,89.17441179891311,103.56713549731475,50.78823746973049
364,89.04872587735682,102.77518159354499,49.77768005824527
365,86.14973681491891,91.27406441095225,53.5582446785627
366,82.50958977741591,90.53968651552731,60.58518599654363
367,78.07838465740818,85.93174040316782,58.66199576830394
368,74.29416421796114,83.35546372771357,50.00106592213149
369,73.96539822612695,92.80141642058688,56.53162686582496
370,69.9561845031233,83.9893672296677,49.4755952280706
371,66.93164498822846,87.53515149906538,52.42750682012735
372,68.54524759151117,88.7422917040575,45.34867564892119
373,67.31113654560596,91.52597345926647,49.0259782719358
374,68.10119395210937,76.5030529672087,49.6533461235918
375,68.05215371495451,75.34709337882822,55.47633681680337
376,64.49889042940241,79.12611496519155,44.130851924007715
377,61.51107657277717,82.85612999779326,40.89757515622097
378,61.23091327396034,70.1455425572488,42.7728827412314
379,61.90509656948581,66.65766238114696,46.19048288173738
380,62.07329943298908,73.8603060822111,43.25841008729782
381,62.55576049414844,82.81768502256718,50.366163079820694
382,58.923186826748015,75.4866482414573,53.447555142196805
383,60.5084436124152,61.015991044953196,53.98810236939367
384,62.637268558904594,59.65325701195414,53.79813037024043
385,63.61260512627434,61.9611058237395,54.68203674619076
386,64.50725100704314,75.6736097557507,53.858560062903834
387,66.49496474102196,71.10665866764275,51.11742564658368
388,64.19749386498597,64.53874470371744,49.75855807190362
389,62.72882355459489,66.17035872703985,44.26745769187684
390,60.73102830400749,74.69198184959234,44.4926331134929
391,59.37133954185623,71.61717729749319,47.15312150624453
392,58.52465569392008,76.21874756817435,46.25260710166555
393,59.243566954341354,72.22377089831609,48.46625216687289
394,58.18160676535096,74.86673053119772,49.34448566225706
395,58.66836102736677,69.50243134465772,48.21322801167892
396,61.398969998770596,68.3736457918621,49.56831682512211
397,62.151448622839936,76.28594055484568,50.89276758771035
398,65.03766834695179,70.19671189679737,53.95652700687202
399,68.45940880535403,65.5173964272002,54.614867210904336
400,70.59464274646132,69.62547258339022,54.26572800740671
401,71.88660453114537,63.865731838430335,55.070184511184266
402,70.20286364097252,60.26996851800281,57.355876634859115
403,69.90536901468523,65.4120356313686,56.46638479455902
404,69.76269680402675,61.24353506387659,53.446899292029286
405,69.32297871168157,66.73751144756547,53.31771674753719
406,70.09676589709983,61.838656422985125,57.53726751502518
407,70.6308180881363,63.95578593738787,58.15459621075689
408,70.19276686953897,64.91069113109768,57.383537545640166
409,71.54793971562749,58.38048707552102,57.96003088068794
410,73.93765264051899,53.47727239215236,58.658967303704216
411,77.2453774191408,56.52851579886949,61.50182912534419
412,78.26315871812575,56.28410663883538,59.91207380565554
413,76.46919352615205,50.2816226574316,58.23672656843509
414,71.76432399533343,49.51182334480674,56.19039381097984
415,71.66906722722462,53.64382804712599,54.02836499427859
416,74.68173271810036,61.22848574250389,52.35697335764611
417,75.55248390235239,60.11529970418971,53.161084430712734
418,77.81132332895119,61.666569038058185,56.4076847769814
419,77.62474009325436,61.00008395005686,58.15892545510083
420,77.88748029079872,62.038199819002074,52.030867316761785
421,78.35753233210171,61.03877787339687,54.98064278940521
422,77.49727496480958,53.231986674221304,53.17994612250564
423,78.03397176372334,51.63037005413409,57.12917535077527
424,79.59677191368165,50.253222883571226,58.02608690286655
425,84.91054723615952,51.92996140029004,67.06080096218285
426,81.1249966073255,55.52587858078748,53.71461104427699
427,82.24424045428262,58.981915147951014,55.77291087652975
428,81.54237461852603,54.0914596270685,57.8559577358411
429,82.52595454867695,50.02475959932599,58.43082261969879
430,81.44625327256455,51.7114087583102,56.17813655547181
431,77.90324736999531,49.72539149815768,54.39099618128459
432,80.44624441898178,53.588821142742546,53.74273219113725
433,82.11335324698511,45.004466140629944,54.55581286727215
434,82.62394474281392,43.78320510114153,59.267824676965716
435,86.3486263382484,48.72164520978268,58.76626372527686
436,85.79335603369528,49.5262364536398,58.57889472906167
437,84.8281258993843,49.13373075617844,58.57900202331031
438,84.16697856703004,49.49469479862131,58.069108453683214
439,81.145499836201,50.14699858654811,55.02620453837024
440,79.45926181236328,50.58012041986825,50.34823722707782
441,80.87831485774444,53.50779530610613,55.12821828717679
442,80.48714269814913,46.25412910491798,50.07155273271553
443,82.48968750109307,44.46552529311913,52.567159901468514
444,82.43433343630863,49.59468909831759,53.47125114827503
445,80.59274165254023,49.18442921049322,52.10884058180295
446,82.64021759520082,47.028278203615116,54.91097546451681
447,82.90991451382762,51.78619006551122,56.311694669953525
448,85.84197833441947,51.573556283601505,61.52672848738533
449,90.1263808637515,46.78552277424927,60.52454899249969
450,88.373089123063,48.95242653855368,59.053797717853755
451,88.58370063603286,45.99959461624269,62.9145076408266
452,86.6221235386865,47.26902935813598,57.617654667419
453,83.21650763873973,47.28040359259009,59.742359576856074
454,85.69335553685876,49.74903583085185,59.477371284693945
455,82.15454293721052,48.261336372123054,48.597978627838046
456,83.3156837004505,45.27869805465548,48.95249548332754
457,83.5278067408425,44.981275795777066,47.71275679409277
458,83.80605692757155,53.903110208316264,51.74897975583832
459,86.28599299346034,53.299159773864346,54.15398960718123
460,87.89954602584552,48.99415948674158,53.85832414521235
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,95.53360283214802,57.17984210924794,66.88063424813166
473,93.98063396639738,58.62599609784161,71.73563331304088
474,93.06609427339701,56.924194201094906,75.81033055217937
475,92.77886332691878,57.18918034325765,73.36227907313436
476,93.08571783405691,57.14864831897974,73.42340645432989
477,92.96666246612234,56.45437996091434,73.12203181900385
478,93.75256220567518,59.48510190059379,71.82011092475861
479,95.1953093833911,57.915581696622766,75.20555602283589
480,93.3038139128838,57.72721903230847,72.61864174780183
481,94.12923149781116,58.60904219498737,71.34362046795435
482,94.4847785565706,59.55942441555044,71.2886466959284
483,94.59550358417637,57.44707515870584,72.05596719302659
484,96.93446801479124,57.87888384150236,76.14369328009539
485,96.9632121076754,57.12255809086656,75.75276129642592
486,94.91445607942761,57.36214378214052,72.46187196810088
487,95.05699930737279,58.46213851949423,57.46850081037812
488,95.40430093474937,57.23132977172642,78.0224963882575
489,94.36259189839781,55.018771180753504,78.82326155318405
490,94.94160658307662,54.083124198376794,79.91564668446412
491,95.23265400539246,54.50305968728581,80.14425063348378
492,95.66671470417297,52.40834322374626,79.31943425821403
493,96.80049865382345,54.892886231437984,79.9637536186868
494,97.411559017166,53.96747441770471,81.46207341930727
495,97.49018109870752,54.877969794778,79.26679618940975
496,97.92370867526745,55.61684151968208,80.30458770521025
497,98.02355143427314,54.59534159120297,81.33609727441754
498,98.32380929285972,54.77858362235878,80.83081944474162
499,98.9367345794394,54.27522752027561,80.05938257726478
500,99.12952348564636,52.73241244026599,80.1922961653344
501,99.45043638179975,52.78332808170423,80.3000963146879
502,99.63792405447629,52.98876764497308,81.47280681651026
503,99.72111687290267,55.21287922719645,81.06069052502718
504,99.87536097378612,55.38194486477042,80.89312941510946
505,99.93759220441792,55.78660070246457,80.40803645040192
506,99.9449851919102,56.97060491795192,78.84966230205862
507,99.4058116109616,57.67185196611956,77.50390925291875
508,99.08080178019502,57.73728399887436,77.25493878263995
509,99.06361567108904,57.83316474819334,77.3054573165995
510,99.1826448603226,57.82619011635191,78.21136521078554
511,99.27488890918038,57.735549019663665,78.23986824031721
512,99.35793764436023,57.99644974331538,77.99423285219399
513,99.47623808615144,58.23059689478326,77.93551770184489
514,99.49333913729625,58.583270404921066,77.67251379685221
515,99.48417355928825,58.997543084546706,77.3065029778061
516,99.57604189171002,60.928662076517966,77.15618826692554
517,99.54335655762625,61.69814749902626,76.51235060606317
518,99.60537420971315,61.649764474525696,75.94602802884776
519,99.57458382557026,61.314350758802746,75.00905821002432
520,101.63402588982255,60.860085775287416,75.17270423687619
521,101.55915017840157,59.105114378451745,73.4972212137246
522,101.58188383986541,59.30408193155523,73.22889147871254
523,101.63736526652269,59.28895415129335,73.32460180436524
524,101.54709667820163,59.657542943338,72.77181099754628
525,101.80710269450712,59.836375361291104,76.4883452801802
526,101.03201174173834,56.92813522567049,76.44474469539846
527,100.9477922356266,57.22091178339598,75.77766436325668
528,100.78545196497937,57.68536664946629,75.23846191436486
529,99.50558992618335,60.21626142129759,73.22927878200663
530,102.35790368817977,61.62863168580152,76.35549079216473
531,102.19009522106079,61.02766981369605,76.96704666263823
532,102.03571373648778,60.8046338743402,77.33340541255086
533,101.98461257964138,60.20181884191871,76.9464738685014
534,101.95173867980839,57.3996332241114,76.73258505182095
535,101.91205751762504,55.956993705194904,76.47436930848679
536,101.75105704881801,54.39187096135119,76.55090811329612
537,101.83280574993913,54.48392937766421,75.09034727099157
538,101.55093693561672,54.34604040992032,74.38331839780838
539,100.43142204947667,54.36669659585549,75.0170751178825
540,100.25719142111622,55.77485211659061,74.71060578625104
541,100.18125261685054,55.963886029916296,74.94816133696253
542,102.38980101111103,55.62861387539408,78.06919801865305
543,102.46095946238594,57.04072236861471,77.8106048307153
544,102.43799987742365,60.03498181855748,77.76333447170754
545,102.29288719934807,60.461594811241895,78.18985933629985
546,102.22514673874768,60.59417745283018,77.62379700686648
547,101.90730416565977,58.12551268924108,76.7079963121586
548,101.6767212108158,56.95047586311033,75.9932843392856
549,100.61815849396126,57.06548129208355,74.75847117471947
550,100.47503319004562,57.19347817518647,74.14032445913412
551,100.41101846076985,57.13532361863311,72.94143507040224
552,100.58923805399981,56.16931383818523,74.17942930028873
553,103.49903184447531,57.0774431861967,77.63706858872021
554,103.6456789656109,57.68207052693114,77.64102835667074
555,103.04911908297449,56.26655923859913,78.58970222984638
556,101.34447537641975,55.89636172482834,77.63613054265625
557,101.29260222660105,55.72019182671836,77.33971483884886
558,100.60827926341226,55.77680123577255,77.07814853425992
559,100.07216701565544,56.021242419789615,76.83425753272968
560,99.17489377791453,56.04986731115034,76.39289914182106
561,98.11001669734443,56.323553078663124,74.72401204463459
562,98.1724402817421,56.764141967782024,74.3423778503372
563,98.58313888277956,58.01869574925017,73.23688896957445
564,98.66235972180435,57.11883617444428,74.02349938533841
565,99.59095372610228,57.81773412305323,74.6205067663011
566,99.34946342387224,59.29445287644853,75.19451910072807
567,99.48893390836685,61.415717681021846,74.45854506411871
568,99.54730526216262,61.51481310370701,74.46697767063407
569,99.60014457215463,61.19350837980109,74.43173060105306
570,99.58351885409498,61.50124080683065,74.41577458501693
571,99.62259113867036,61.46817609867483,74.32989164749158
572,99.55597341593011,61.636145307536566,74.18179638507863
573,99.58398379928472,61.439088432228274,74.34116286305022
574,99.67038072079545,61.39663698209989,74.34655721323226
575,99.60773479364987,61.37321150253851,74.46432923741946
576,99.60324853010957,61.3174612208973,74.4269312875996
577,99.61431200723979,61.345031562572075,74.45061723189804
578,99.52944416908606,61.161218794812854,74.43221120119316
579,99.45471515423107,60.987143191359195,74.52141971366831
580,99.5783596085716,61.156718063294804,74.7851954514337
581,99.51728892253128,60.729817609560044,74.68926645238209
582,99.57714708968855,60.44287579200575,74.83662718821327
583,99.44431964174981,60.277138683658094,74.9084737092267
584,99.5861252362341,59.981314716963524,75.16618975639093
585,99.57649090268878,58.47697176102997,75.3500671999724
586,99.75285033697752,58.58294568521991,75.44621217885239
587,99.53027314978391,58.449774203969426,74.14044918794696
588,99.61489733527868,58.4631959368873,74.36350905243746
589,99.68795749498723,58.14379599702241,74.58423716544335
590,99.7758494342285,58.22110447705626,74.66744727482495
591,99.90230219325375,58.15688698134859,74.90261717624571
592,100.78950931395228,58.02447851729279,76.34273630610669
593,100.74193690515533,58.11457990832524,76.39358760530769
594,100.80021697585236,57.8783401240528,76.5084513226332
595,100.85151156108114,58.16844135506339,76.62981773525216
596,100.8728539164843,58.11548218172737,76.6827513568748
597,100.89463525777312,57.91196374309688,77.0025594161837
598,100.95273476362968,58.04452447434035,76.9669589406011
599,100.2401337855593,57.741651846110855,76.70337279244349
600,100.2148263079278,57.67200844150193,76.77850052478983
601,100.3165755008284,57.64056401271989,76.9650353648661
602,100.2518504700105,57.61816790329206,76.93963603314984
603,100.28622352109986,57.850184476540804,77.01438342749222
604,100.34771825291776,57.7899217548195,77.2857751069703
605,100.3039740265334,59.25058611186118,77.33709459096677
606,100.32822391147624,58.98468059365335,77.33993702419635
607,100.23886890518298,58.91657854461448,77.53207371190312
608,99.6965335043599,57.57649122008392,78.7795847509786
609,99.6470586224227,57.62726980796418,78.81885594197135
610,99.60492660404398,57.56962955256145,78.75985612255475
611,99.72223519355943,57.49601893112069,78.24168557821245
612,99.64478815637239,55.83091314133429,78.99239679897266
613,99.61981514223424,55.6976648706475,79.11280718862189
614,99.62062010273866,55.80752513223382,78.970948221217
615,99.7848178779082,55.60159522273804,79.15920230213881
616,101.6789091677371,55.818928647512465,79.17900943287214
617,102.96872414146446,55.824309174106006,79.10396622161845
618,102.9112598922752,55.623480182841234,79.10394566603208
619,102.9722281830988,55.9844951806367,79.07907253629818
620,102.8441474400801,55.85079534408861,79.10072820097001
621,102.98610523522986,55.872930987895614,79.09913543171788
622,102.92786495864776,55.959022184206034,79.04234395676708
623,102.87495328544266,55.858243680791844,79.08985440013653
624,102.80413474481732,55.67485598304921,79.0657067612967
625,102.85665338027185,56.02486765016282,78.8781700160684
626,102.84236509423936,55.78697850062605,78.91578311036332
627,102.93083548080264,55.85849091401248,79.01434412157072
628,102.8680116602368,55.91983297962291,78.95156284059624
629,102.92071168931615,55.98392433665123,78.95533023468263
630,102.8826318223013,55.98614496958308,78.86461591929586
631,102.90020932474225,55.914357656821466,78.91568786937734
632,103.00458918130205,55.97304012870859,78.87937581495966
633,102.81499400554205,55.97811984753024,78.64115801638805
634,102.90401391471543,55.91461269174032,78.87819542958972
