,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
182,72.01372200521163,22.42161249726152,63.78334561288729
183,71.08387627161609,21.465782803348986,61.94822817283428
184,72.06964815895144,19.066665319224256,64.31449035547753
185,74.07667737818441,21.563514708576832,64.61539247438441
186,75.17422967899007,22.798860737750516,64.08420179513138
187,75.67556063122045,22.022035210043498,61.69422231140308
188,76.60097819548177,24.11830066686187,61.57500056236954
189,76.84568277705972,20.083372569282858,66.51903107100505
190,77.36382158378926,22.879916335431233,66.08785291464133
191,77.3179977551629,22.703866478519416,67.65200511401841
192,79.00611716962031,20.49186978730583,66.74034591443625
193,80.69734708949805,18.900108032122745,67.31859382570708
194,82.27862516471889,17.41059764002867,65.09695788291404
195,83.19523162347407,20.032867522452932,63.14993571198674
196,85.61206596296803,17.96417397367685,65.73103428264051
197,85.58455798001407,18.355155990027356,64.92809538077573
198,87.97319195832183,16.0694777351664,65.03414359048743
199,89.98293881178184,16.48953941963336,67.82385077787889
200,90.8131329913968,16.761827000587317,69.98184398785872
201,92.58557778278998,18.10345847782918,68.06413318584862
202,92.9420744003046,16.064024093428998,64.7479741955978
203,93.859476354646,20.751284781039175,66.29478286071821
204,96.19874499163647,16.969378620460787,71.14746440570572
205,97.56070854835832,15.267436261873684,69.75121953849796
206,98.2641276543997,19.56825974148768,69.37695976042927
207,99.27789300055815,19.945864335963478,70.28660596605508
208,100.1729993548581,14.143345153637341,73.91151320911763
209,100.33936108403913,16.81788540335475,70.06497279191461
210,101.65804810531122,18.308309857487956,68.36268549162487
211,105.31600062212634,15.532076790905649,71.09461080285182
212,105.33808338234645,14.937887510258719,70.5071023435068
213,104.6450978762338,14.327979480772512,65.183174342591
214,106.18049847272486,13.816416171407951,69.85070605963072
215,108.38637613203035,11.217797384027278,74.69229971599448
216,107.91700778094837,15.34189557927246,72.9561610315998
217,107.15158092474017,13.067942618133685,67.61100020524793
218,106.04821812775917,15.150401896303663,68.86306517968816
219,108.33651628343907,10.3909337629199,70.81040251481919
220,105.73106391844678,15.504887763438006,69.7075149196241
221,106.79846150475544,18.524099650450523,69.09094979059941
222,105.91466301609566,13.991905873142713,65.65667380625841
223,105.32002756732604,16.307916625636068,68.38303320313385
224,107.16405169224225,10.318485188786326,69.53382913451385
225,103.73310643300125,14.468919894496565,66.14945459134455
226,105.57771949906044,12.434562190390523,64.962751678634
227,105.70907516872863,13.776787925760885,65.84276171203508
228,101.5404461015835,20.86698208829239,64.27098460301937
229,104.73816579004406,23.945312931795513,69.66546398127471
230,102.94515127443499,26.97756095469839,63.879407584403125
231,102.08402078501167,18.562128099840436,68.23727228711351
232,102.91556224760195,18.106532133661545,68.17550180616547
233,102.22508485849285,13.142499936629804,70.5995201523525
234,98.31034694245886,12.95601409872313,69.60365184417607
235,100.23654897288762,19.070538173680717,67.02419870302572
236,100.96645048741229,17.46385880970911,67.71459072316335
237,100.62756464829677,11.048920411291817,70.00294498076258
238,98.75933192843138,12.997815375505155,66.04224768078124
239,97.12993854090935,17.696084599649026,67.1243342461199
240,95.50379005948663,25.97782921515895,64.04143947795106
241,98.26092376351257,18.426074764192265,67.89290810817559
242,96.59649803198852,18.553209432608895,66.10646977732532
243,95.65202134674635,18.299276483900258,69.31432026132926
244,95.13683203846296,22.578646212311725,64.6237802503745
245,93.64440569096445,20.43639412358911,67.61412994917325
246,89.15394039245845,18.85398665546458,61.737724055912125
247,87.86493546036384,18.825818486979045,61.970371009985215
248,90.82176021424989,21.224005473858625,64.60122775259137
249,87.90448135469966,23.510284177990258,63.0373198466327
250,84.91833462269342,24.805086575682225,58.58157497307985
251,84.89992409226181,24.509978764645297,63.41201001740281
252,83.57728412599802,23.6636155357956,66.32158024669259
253,81.56263881677792,19.818036113907993,62.38682787857198
254,80.42112122660505,29.20688656414626,56.55900391197464
255,82.78419786509818,29.8282801536715,55.25574017135594
256,78.21015890445257,31.949024161894272,55.6825989009193
257,79.74787514957578,25.318163163568386,57.044034237249164
258,77.66565203380901,28.9437198141363,54.230767849749085
259,74.83000793432645,34.54333600547213,49.7809674343527
260,75.37697159076012,36.22679117340479,54.25400146449347
261,75.51851526678865,36.73834551653334,50.30918405885626
262,75.55343091046316,35.87691436696434,47.918006010307096
263,73.99047196887908,42.70277245158721,45.528913218661614
264,75.08396321873019,36.03377273657702,51.378979645327234
265,73.68577970315962,37.1561021243169,43.9014647710118
266,71.10932594871198,39.421542389873906,46.48853462067379
267,69.5690258960961,37.10986630085867,48.39658700254898
268,70.07165757229927,36.97767404753645,44.386594991674656
269,68.67677324731349,35.19380938106718,42.511203280022244
270,71.04651826206236,37.13727214580993,48.08837950693561
271,70.92824745447332,39.345721249358036,43.972150312022904
272,70.87147527049672,40.63086539838454,39.14076356577766
273,71.85318879212946,41.02822522739348,42.35695767925097
274,68.5463678164657,45.00461367866038,42.26755230619253
275,69.15253415547642,44.908470296157105,42.53111450038881
276,66.98250754916295,45.783799870666826,43.01347448557178
277,70.21235004060841,46.69590471360286,45.07862546840542
278,66.39182007899514,46.527401698449125,39.18913352582513
279,68.95328037478144,52.40607277921693,40.609885999719864
280,69.3998431397217,49.15624182312942,36.54385233859682
281,68.3002501936949,50.85430139943881,37.172525094424316
282,68.68287526285893,51.89275519437584,41.37533164726767
283,67.98781123541225,50.21892805909417,44.960811494620515
284,65.6120627293298,50.61176608386407,36.402046402053344
285,67.46603845076656,53.1926287841347,41.69118085777367
286,71.56109477846962,56.94249226910139,38.60751614286718
287,70.13079732246675,56.501422924246114,37.72737181480372
288,70.07755166908426,58.56639058482334,40.6775925264279
289,67.53819193175103,55.99957741652659,35.19197356032424
290,70.85163599340852,57.01510354079767,34.39991040491296
291,72.80787955374073,59.815891466652005,37.96893962990109
292,73.86768243963807,62.148307830590156,32.78332801896431
293,72.81271792746288,61.62433556483852,36.40685009443516
294,72.31653367021902,62.955044209299885,36.45931878790893
295,74.09641387340439,62.128887262279434,37.177860783548
296,73.78385729384301,63.54062009747781,37.2107387662069
297,74.72008261188913,63.091396090513854,34.85633098244796
298,76.86580491061297,66.69818993391006,36.64114898406123
299,78.73557112760665,66.20313585801333,39.623312069569465
300,80.96811507483163,70.31453074881527,41.80504614990264
301,80.23112602822904,69.29696185050295,39.00009368962915
302,82.14931085932872,69.40900696297804,40.67257266010745
303,81.01939018570553,68.77462435428554,38.94793723149027
304,84.07980891646463,70.09325384821545,42.952060976567935
305,85.45155923036286,75.06914039826601,36.96738797801072
306,85.10014097182248,74.29237314969811,41.87394769219867
307,84.47716357923323,73.25419209321592,39.57040511506801
308,83.71839688134396,72.42164309763463,38.98443262772065
309,85.36471994787419,73.52111549350546,41.903136958534986
310,83.57637828834679,74.67135181579235,34.092826512329395
311,83.55855688997454,77.56278829730597,34.02559620975211
312,75.87052452540046,73.85576432375954,33.5991477260084
313,70.9373433364612,72.02173932242356,22.686192443802213
314,65.98144245144222,66.932197565891,31.52609032287245
315,59.21387900203787,63.026105630022585,27.894487993590076
316,54.85618588201063,53.99413541035271,25.006074712011042
317,49.547572622089994,52.75495474528988,28.69828607740604
318,47.53459843200676,52.34729096887098,31.06638985214937
319,47.354843243456564,47.231688654437505,31.519652849247905
320,48.45165602767658,41.54615198494753,40.09006937065806
321,42.63216763882142,34.22473376921974,42.123472090392056
322,46.2177851729119,29.844911354098627,54.9600772263134
323,46.460326820107255,30.24630277450538,47.82426356650305
324,45.97633475613674,29.521541659509637,55.569293833882696
325,44.855692557236885,28.91243265364139,52.28378943453896
326,48.10171540722585,35.90852462406781,52.27227476202525
327,47.567477420970604,29.470237261937683,62.41058856815522
328,49.36938243736025,29.940338109815627,58.66893513267722
329,51.16184314002058,27.664708099361007,51.06121786713851
330,52.59003779550749,31.541373837500686,54.340223788863355
331,53.917899134080464,27.11338470394105,53.660285331789154
332,53.909925757976566,27.49962260125048,53.16327894224776
333,56.925327552132735,21.807247691572343,57.26090747489971
334,58.047293285403576,20.517889010431702,63.07346648354526
335,60.904254973816,18.1886004054671,62.879268062100365
336,60.46465772650344,21.226438760979192,61.72850774588285
337,63.388311346837185,20.754697847213578,62.09198126603063
338,66.38886996089894,19.242505512731867,61.79885105243369
339,68.05400228822484,17.772030875373986,58.47573292584272
340,73.33964002324619,19.132215951618548,59.1745497964435
341,75.09863849318329,19.50058594324284,64.73149267692628
342,78.49617802788703,18.25913128547785,62.82169320256605
343,79.0658228516513,16.603341383097273,66.61063603425826
344,82.66320508625098,15.77674289784477,67.9760738194747
345,85.74398755889037,12.799255056134996,65.96157136438192
346,85.89149078964041,10.44519770979133,68.3457029343551
347,86.60710123980296,12.94945461346316,70.10559755196972
348,86.76825849657321,8.790882141676832,69.08640310065026
349,84.95873507977355,12.420140984496783,66.2845015035848
350,82.64809458655269,13.296037949509184,66.11840372962608
351,79.9370439784254,14.35625997913624,69.53776301089954
352,81.68623750495401,10.389546358558363,68.12606514015577
353,80.5990297079811,12.321243953728299,65.42357257268068
354,81.70105685272674,12.595613692289163,66.83337840575524
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
