,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
170,95.64086088712138,49.40924170390912,50.877188168079556
171,94.18935254627445,50.04269161528313,51.3518986836485
172,91.90490606467476,48.581053001666646,49.39331437669702
173,90.27570194440956,48.74888663960547,50.32922559243238
174,91.17497208635078,45.82831270596185,47.013272175952665
175,91.50969937966832,48.233876715482296,48.58740699438289
176,90.93885865637533,48.97382524142063,46.82439249352393
177,92.5523258885538,46.84307749805808,50.810647483808
178,89.29296668891786,48.70334471292563,51.038454928674014
179,85.54837536447126,46.15757420013327,47.4361040682293
180,83.215883071435,49.2566135003033,48.30635751813753
181,80.24496304662115,48.55019292407613,43.90478065730193
182,81.77119505048438,50.2140201149418,48.66308595777349
183,78.68856149928794,48.83778181681308,45.688608167467436
184,80.77664598308165,49.467658724289294,47.75787937445563
185,79.42949567729931,47.662938194330025,47.83226541016191
186,77.2925179451737,50.07485208183266,46.78468953951119
187,77.58647674063435,50.768725320857925,46.81250184323173
188,74.63470987211171,52.20665812720995,47.31113937198958
189,72.40857312806318,52.744120743253575,47.92413578552163
190,71.15890216726277,52.623482508503685,43.56083493569088
191,68.25162864025354,55.24079503585543,40.994404171802586
192,68.14251725257368,55.36787662809489,39.09915384918813
193,67.41718634930064,58.49752985569221,44.50801182416072
194,66.83183558498995,53.29563564670748,40.65416052276805
195,66.90214650121608,55.74394650958524,39.5659952771035
196,64.90573010781108,54.13834045299757,40.83417502964957
197,64.76556623819589,53.58272169220602,38.41185442765794
198,63.73853676080714,59.08044177909858,38.31330167361756
199,64.34476470752594,61.59578874360622,36.30719499917049
200,66.18140066689696,57.841240420117316,36.618355900069616
201,64.31870383675748,61.98466987831229,38.00979210267582
202,63.43737466487901,64.43523596978997,34.74657609895797
203,63.24142336577856,63.948219015147814,33.76129789642408
204,64.69661833701161,65.98517593414823,38.00373123271069
205,64.96208242350204,67.77851546104415,33.52602045669306
206,64.92423357601866,65.18240855630927,29.794135996801998
207,66.46624523388245,70.3930548906438,34.02859901193375
208,65.01764003094404,69.43160328919055,28.603662641614847
209,65.18638399814105,73.9164661577819,33.29029779985544
210,66.46390106151217,74.623010161561,32.77974434262961
211,68.05204607003895,72.33940152883497,36.0908521338157
212,69.31502683299352,76.58444087617619,35.4005207378313
213,68.43573240696664,77.59629123089789,30.043585785774127
214,71.27422868446389,81.21907287727852,32.35203347073241
215,70.51897308096362,79.71663391488185,38.59442829722974
216,70.73912654710642,79.26041446126013,30.818977572264004
217,72.58377426660253,84.02127013197295,34.21885740030115
218,73.60842643070468,83.01702721463118,33.6954360315533
219,72.37575498060976,84.41395221864744,35.903957938263744
220,75.46273794483784,83.18934275516284,42.2908730791857
221,75.25320615479201,85.24909778027386,33.50467721574714
222,77.92603619190452,87.26637248608866,36.58605481894264
223,77.95436221220237,88.97549090038487,39.218362097096076
224,80.54563267720245,90.21109770677413,42.96081839155815
225,79.79733037706289,90.35535752005924,41.23693590894035
226,82.37932782626558,90.92671923148832,43.831637123245315
227,81.09461824129524,91.79755927257688,39.66532901154312
228,83.02088597904356,92.93085362213682,42.46832318454079
229,81.80485765440478,92.01012394868896,40.548609903145945
230,83.33176170455728,93.05798085523935,41.67679994029888
231,84.5639797585217,94.71306733160897,41.680124007779625
232,85.55614895718844,94.83655428869658,44.507840050097
233,86.14024297555495,94.7458581681287,39.60596530793697
234,87.6845328212053,94.25309919284545,45.06667635479923
235,85.65017237600618,95.95317973648974,43.27139035878977
236,86.05538134342893,96.73709998041136,40.01897722067349
237,88.8269169051392,98.93991975558617,44.311078854961835
238,90.21786660374497,96.40581773820482,48.26727126278303
239,90.65803516973993,97.58418621672583,46.77218841987403
240,89.2637520334313,98.40738878281907,47.90347551863431
241,91.14660824292467,99.61743261777156,48.13955140758179
242,91.79942208856563,98.64240194489167,47.725347805570095
243,93.16166334922605,98.02541937488365,50.60151646747707
244,92.13594183159493,99.46035905662991,47.47828054002562
245,95.77751346930987,101.14653598139736,53.18861723303041
246,93.1779296932925,101.62892018983399,46.37451517211622
247,95.85432924583795,99.75650410815194,49.19484230008442
248,98.01912615134661,102.85464715395582,52.183988638708
249,97.02605027497091,104.16860789686145,52.11552546942576
250,97.48503892587617,103.55013991004618,50.25112598873915
251,95.9674857797754,104.40051899866808,47.90222465197601
252,97.43344373426667,103.87810899304402,51.78057918948113
253,98.65751288582717,103.86366361120794,55.41498753087677
254,100.09442804044438,103.48900249929265,54.060173638076634
255,100.78187819443987,104.33765071053723,52.5756767608346
256,100.76556277022837,105.9942550750057,50.49918424920091
257,100.85956096826916,104.80082834131748,53.113285678298894
258,102.16638393385364,104.63216049347957,47.84177097149478
259,102.0328990439279,105.33510683695987,52.88778802132582
260,99.64360337583399,105.18671764204505,50.617696377352644
261,103.07394200795426,105.67473580564548,54.4898402444726
262,103.0010196570421,104.740307721928,52.83428760424316
263,103.6595619836862,108.21458605811806,57.18760035162033
264,102.44077707906783,105.82990003911075,52.94569046591876
265,103.83944248748662,104.09189798820097,57.57966989427355
266,106.12963038094773,105.41789564327101,60.784604673554384
267,107.08125915934407,106.18546627729833,61.56481407157351
268,107.27953136291896,107.49875843078904,56.61067374732751
269,105.77699202968742,106.40129176185422,52.99183954249547
270,104.92290839310499,106.3627405294708,58.65673050031778
271,102.80085370367429,107.80293995374211,53.60872257070676
272,103.48909662552052,106.74391296141606,51.75745134851425
273,103.6481874769606,107.06675540667503,55.36414109437118
274,98.88154789248735,107.8233533713967,48.22291674643844
275,97.11055326218515,105.58138212687008,48.71833289897435
276,92.45133389748361,103.56618760566975,47.37380977829852
277,84.64578502926136,98.54251477856342,43.13266828248999
278,79.18349600101195,97.19041382788254,44.274873672910104
279,74.12918804989282,93.31444896225979,41.182274974222
280,69.5029598110667,89.7340203908185,36.854302897092765
281,66.01747817649942,88.11634111474227,36.026114830247906
282,64.44217812488687,87.17978511600829,35.57496215824017
283,61.36884782444946,83.96379191710835,36.24640820080944
284,59.168362393264346,76.31854666777932,35.66097052528596
285,58.38982112023313,77.47729312762564,37.344352478589514
286,57.36713344753095,76.73043713801532,39.26829458122444
287,54.13885166625354,72.57513846368886,36.55057684008116
288,54.72422607940848,71.82581394573074,39.84550516309068
289,53.4252955155129,69.40909561085004,43.23256272655527
290,52.090513434930955,70.35739299728758,38.315382131011916
291,54.137938656508894,69.65258814810942,37.49853398538275
292,54.73342782646023,66.67478119740674,40.26573302342317
293,54.373728125028286,67.82959768217005,36.28304524023392
294,57.04626032790185,66.87608632197316,42.73189391253021
295,53.97528724791407,70.59900191514289,41.472519668921564
296,53.87355534346684,69.51781060635348,43.28044083257754
297,55.27094339277956,64.00126471044256,44.63205258857252
298,54.71588202452591,65.40762708058065,42.99839207253717
299,53.807469337571995,64.00145412603277,43.58885434024859
300,54.1074809477049,60.335277169658866,42.681493870608875
301,55.561094857318665,60.374984264168646,46.58416877016276
302,55.6693145857242,62.78723034108813,47.212893429719344
303,57.51088728212858,59.223754094383864,50.33981591731123
304,57.86341090364952,60.80415037875433,47.34364410862304
305,57.258735175878435,59.62251578619363,49.31593567795517
306,58.90530664885304,56.51516069804144,50.60803261936883
307,59.595114873837055,57.47421874679931,50.441731882506474
308,60.76323533997956,57.4314406049626,50.00685563581507
309,61.14858794041512,54.89803318609795,51.52338198727708
310,64.36539311607939,55.327817404771906,54.057563810131754
311,62.22607548607347,56.56462757260938,52.112816968134496
312,60.73796002905082,56.83480410697487,51.63528857455839
313,61.88215805627978,55.789931399270145,53.20090365407472
314,62.11059515753235,54.53856201148125,49.96152979084289
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
